id,Address,Response_Address,Response_X,Response_Y
1,台北市松山區慶城街５7號4樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
2,台北市松山區慶城街５7號7樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
3,台北市松山區慶城街５7號5樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
4,台北市松山區慶城街５7號6樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
5,台北市松山區慶城街５５號三樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
6,台北市松山區慶城街５7號三樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
7,台北市松山區慶城街５5號10樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
8,台北市松山區慶城街５7號9樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
9,台北市松山區慶城街５５號六樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
10,台北市松山區慶城街５7號2樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
11,台北市松山區慶城街５５號五樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
12,台北市松山區慶城街５5號4樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
13,台北市松山區慶城街５5號11樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
14,台北市松山區慶城街５7號11樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
15,台北市松山區慶城街５7號13樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
16,台北市松山區慶城街５7號12樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
17,台北市松山區慶城街５７號8樓,臺北市松山區松基里15鄰慶城街57號,121.546480,25.055626
18,臺北市文山區羅斯福路6段469巷21號15樓,臺北市文山區景行里4鄰羅斯福路六段469巷21號,121.540643,24.989830
19,臺北市文山區羅斯福路6段469巷15號13樓,臺北市文山區景行里4鄰羅斯福路六段469巷15號,121.540339,24.989892
20,臺北市文山區羅斯福路6段469巷15號12樓,臺北市文山區景行里4鄰羅斯福路六段469巷15號,121.540339,24.989892
21,臺北市文山區羅斯福路6段469巷25號15樓,臺北市文山區景行里4鄰羅斯福路六段469巷25號,121.540761,24.989932
22,臺北市文山區羅斯福路6段469巷21號16樓,臺北市文山區景行里4鄰羅斯福路六段469巷21號,121.540643,24.989830
23,臺北市文山區羅斯福路6段469巷15號7樓,臺北市文山區景行里4鄰羅斯福路六段469巷15號,121.540339,24.989892
24,臺北市文山區羅斯福路6段469巷23號16樓,臺北市文山區景行里4鄰羅斯福路六段469巷23號,121.540736,24.989868
25,臺北市文山區羅斯福路6段469巷19號17樓,臺北市文山區景行里4鄰羅斯福路六段469巷19號,121.540516,24.989854
26,臺北市文山區羅斯福路6段469巷19號18樓,臺北市文山區景行里4鄰羅斯福路六段469巷19號,121.540516,24.989854
27,臺北市文山區羅斯福路6段469巷17號7樓,臺北市文山區景行里4鄰羅斯福路六段469巷17號,121.540409,24.989885
28,臺北市文山區羅斯福路6段469巷19號9樓,臺北市文山區景行里4鄰羅斯福路六段469巷19號,121.540516,24.989854
29,台北市大安區仁愛路4段408巷18號3樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
30,臺北市文山區羅斯福路6段469巷17號4樓,臺北市文山區景行里4鄰羅斯福路六段469巷17號,121.540409,24.989885
31,台北市大安區仁愛路4段408巷18號4樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
32,台北市士林區德行東路112號2樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
33,台北市士林區德行東路106號11樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
34,台北市士林區德行東路112號11樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
35,台北市士林區德行東路108號11樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
36,台北市士林區德行東路110號11樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
37,台北市士林區德行東路108號7樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
38,台北市士林區德行東路108號12樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
39,台北市士林區德行東路106號6樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
40,台北市士林區德行東路110號14樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
41,台北市大安區仁愛路4段408巷16號11樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
42,台北市士林區德行東路106號10樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
43,台北市士林區德行東路112號10樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
44,台北市士林區德行東路108號5樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
45,台北市大安區仁愛路4段408巷16號7樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
46,臺北市文山區羅斯福路6段469巷27號12樓,臺北市文山區景行里4鄰羅斯福路六段469巷27號,121.540656,24.989934
47,台北市大安區仁愛路4段408巷20號3樓,臺北市大安區光信里12鄰仁愛路四段408巷20號,121.556798,25.036678
48,台北市士林區德行東路110號2樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
49,台北市士林區德行東路108號2樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
50,台北市士林區德行東路112號6樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
51,台北市大安區仁愛路4段408巷22號5樓,臺北市大安區光信里12鄰仁愛路四段408巷22號,121.556793,25.036581
52,台北市士林區德行東路110號7樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
53,台北市士林區德行東路106號6樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
54,台北市大安區仁愛路4段408巷20號5樓,臺北市大安區光信里12鄰仁愛路四段408巷20號,121.556798,25.036678
55,台北市大安區仁愛路4段408巷18號2樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
56,台北市士林區德行東路112號5樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
57,台北市士林區德行東路112號4樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
58,台北市士林區德行東路108號4樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
59,台北市士林區德行東路112號3樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
60,台北市士林區德行東路110號4樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
61,台北市士林區德行東路112號8樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
62,台北市士林區德行東路112號7樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
63,台北市士林區德行東路110號3樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
64,台北市士林區德行東路106號6樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
65,台北市士林區德行東路106號7樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
66,台北市士林區德行東路106號4樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
67,台北市士林區德行東路106號12樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
68,台北市士林區德行東路108號3樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
69,臺北市金湖路１５５巷１８號,臺北市內湖區紫雲里18鄰金湖路155巷18號,121.598118,25.079284
70,台北市大安區仁愛路4段408巷18號5樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
71,台北市大安區仁愛路四段４０８巷１６號五樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
72,台北市士林區德行東路108號9樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
73,臺北市內湖區金湖路１５５巷１８號六樓,臺北市內湖區紫雲里18鄰金湖路155巷18號,121.598118,25.079284
74,台北市大安區仁愛路4段408巷18號9樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
75,台北市大安區仁愛路4段408巷18號13樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
76,台北市大安區仁愛路4段408巷22號7樓,臺北市大安區光信里12鄰仁愛路四段408巷22號,121.556793,25.036581
77,台北市大安區仁愛路4段408巷20號4樓,臺北市大安區光信里12鄰仁愛路四段408巷20號,121.556798,25.036678
78,台北市士林區德行東路108號14樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
79,台北市士林區德行東路112號14樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
80,台北市士林區德行東路106號14樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
81,臺北市文山區羅斯福路6段469巷27號14樓,臺北市文山區景行里4鄰羅斯福路六段469巷27號,121.540656,24.989934
82,台北市大安區仁愛路4段408巷16號3樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
83,台北市大安區仁愛路4段408巷16號9樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
84,台北市文山區保儀路１１號十一樓之２,臺北市文山區木新里1鄰保儀路11號,121.568676,24.988503
85,台北市文山區保儀路９號九樓,臺北市文山區木新里1鄰保儀路9號,121.568642,24.988668
86,台北市士林區德行東路110號13樓,臺北市士林區忠誠里5鄰德行東路110號,121.528690,25.107666
87,台北市士林區德行東路１０６號十三樓,臺北市士林區忠誠里5鄰德行東路106號,121.528604,25.107631
88,台北市士林區德行東路112號十三樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
89,台北市士林區德行東路112號9樓,臺北市士林區忠誠里5鄰德行東路112號,121.528737,25.107680
90,台北市士林區德行東路108號13樓,臺北市士林區忠誠里5鄰德行東路108號,121.528650,25.107650
91,台北市大安區仁愛路4段408巷16號4樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
92,台北市大安區仁愛路4段408巷18號12樓,臺北市大安區光信里11鄰仁愛路四段408巷18號,121.556800,25.036783
93,台北市中山區中山北路二段120號地下三層,臺北市中山區集英里12鄰中山北路二段120號,121.522668,25.061274
94,台北市中山區中山北路二段120號十二樓之1,臺北市中山區集英里12鄰中山北路二段120號,121.522668,25.061274
95,台北市文山區萬芳路107巷18號8樓,臺北市文山區興光里11鄰萬芳路107巷18號,121.561735,24.996926
96,台北市大安區仁愛路4段408巷16號2樓,臺北市大安區光信里11鄰仁愛路四段408巷16號,121.556800,25.036887
97,台北市松山區慶城街５５號十二樓,臺北市松山區松基里15鄰慶城街55號,121.546803,25.055650
98,台北市文山區萬芳路107巷26號7樓,臺北市文山區興光里11鄰萬芳路107巷26號,121.561760,24.996766
99,台北市文山區萬芳路107巷22號3樓,臺北市文山區興光里11鄰萬芳路107巷22號,121.561637,24.996751
100,台北市文山區保儀路9號13樓之1,臺北市文山區木新里1鄰保儀路9號,121.568642,24.988668
101,台北市文山區保儀路11號13樓,臺北市文山區木新里1鄰保儀路11號,121.568676,24.988503
102,台北市文山區保儀路１１號十樓之３,臺北市文山區木新里1鄰保儀路11號,121.568676,24.988503
103,台北市文山區保儀路１１號十樓之２,臺北市文山區木新里1鄰保儀路11號,121.568676,24.988503
104,台北市文山區萬芳路１０７巷12號6樓,臺北市文山區興光里11鄰萬芳路107巷12號,121.561873,24.996791
105,台北市文山區保儀路11號8樓,臺北市文山區木新里1鄰保儀路11號,121.568676,24.988503
