id,Address,Response_Address,Response_X,Response_Y
1,臺北市文山區指南路三段９５號十樓,臺北市文山區指南里17鄰指南路三段95號,121.581166,24.982319
2,臺北市北投區北投路二段45號12樓,臺北市北投區大同里18鄰北投路二段45號,121.497328,25.132376
3,臺北市北投區北投路二段45號13樓,臺北市北投區大同里18鄰北投路二段45號,121.497328,25.132376
4,臺北市內湖區民權東路六段２８０巷１０號十三樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
5,臺北市內湖區民權東路六段２８０巷１０號四樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
6,臺北市內湖區民權東路六段２８０巷１０號三樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
7,臺北市內湖區民權東路六段２８０巷１０號九樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
8,臺北市內湖區民權東路六段２８０巷１０號七樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
9,臺北市內湖區民權東路六段２８０巷１０號二樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
10,臺北市內湖區成功路四段９１號,臺北市內湖區清白里13鄰成功路四段91號,121.593118,25.082481
11,臺北市內湖區成功路四段９７號十九樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
12,臺北市內湖區成功路四段99號19樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
13,臺北市內湖區成功路四段９９號十三樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
14,臺北市內湖區成功路四段９９號十一樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
15,臺北市內湖區成功路四段９７號十一樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
16,臺北市內湖區成功路四段９９號四樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
17,臺北市內湖區成功路四段９９號八樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
18,臺北市內湖區成功路四段９７號九樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
19,臺北市北投區文林北路３０２號十七樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
20,臺北市北投區文林北路３０６號七樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
21,臺北市北投區文林北路３０６號十一樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
22,臺北市北投區文林北路３０６號五樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
23,臺北市北投區文林北路３０６號六樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
24,臺北市內湖區成功路四段９９號二十一樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
25,臺北市內湖區成功路四段９９號九樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
26,臺北市內湖區成功路四段９９號六樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
27,臺北市內湖區成功路四段９７號十二樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
28,臺北市內湖區成功路四段９７號十樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
29,臺北市內湖區成功路四段９９號十二樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
30,臺北市北投區文林北路３０６號九樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
31,臺北市內湖區成功路四段９７號二十樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
32,臺北市內湖區成功路四段９９號二十樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
33,臺北市內湖區成功路四段９７號五樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
34,臺北市內湖區成功路四段９７號八樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
35,臺北市內湖區成功路四段９７號四樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
36,臺北市內湖區成功路四段９７號六樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
37,臺北市北投區文林北路302號七樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
38,臺北市北投區文林北路３０２號十七樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
39,臺北市北投區文林北路３０６號二十一樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
40,臺北市北投區文林北路３０６號二十一樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
41,臺北市北投區文林北路３０６號十三樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
42,臺北市北投區文林北路３０６號十二樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
43,臺北市內湖區成功路四段９７號十五樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
44,臺北市北投區文林北路３０２號二十三樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
45,臺北市北投區文林北路３０６號二十三樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
46,臺北市北投區文林北路３０６號二十三樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
47,臺北市北投區文林北路３０２號二十三樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
48,臺北市內湖區成功路四段９９號十樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
49,臺北市北投區文林北路３０２號十四樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
50,臺北市北投區文林北路３０２號五樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
51,臺北市北投區文林北路３０６號十樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
52,臺北市北投區文林北路３０２號十五樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
53,臺北市內湖區成功路四段９７號十四樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
54,臺北市內湖區成功路四段９９號十四樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
55,臺北市北投區文林北路３０２號八樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
56,臺北市北投區文林北路３０２號十五樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
57,臺北市北投區文林北路３０２號九樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
58,臺北市北投區文林北路３０２號九樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
59,臺北市內湖區成功路四段９９號十五樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
60,臺北市內湖區成功路四段９９號七樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
61,臺北市北投區文林北路３０２號四樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
62,臺北市北投區文林北路３０６號十二樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
63,臺北市內湖區成功路四段９７號二十一樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
64,臺北市內湖區成功路四段９７號三樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
65,臺北市北投區文林北路３０６號四樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
66,臺北市北投區文林北路３０６號十五樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
67,臺北市北投區文林北路３０６號二十樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
68,臺北市北投區文林北路３０６號二十樓之１,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
69,臺北市南港區經貿二路２３５巷３１號六樓,臺北市南港區三重里31鄰經貿二路235巷31號,121.615731,25.061606
70,臺北市南港區經貿二路２３５巷２９號六樓,臺北市南港區三重里31鄰經貿二路235巷29號,121.616226,25.061246
71,臺北市南港區經貿二路２３５巷３１號八樓,臺北市南港區三重里31鄰經貿二路235巷31號,121.615731,25.061606
72,臺北市南港區經貿二路２３５巷３３號十一樓,臺北市南港區三重里31鄰經貿二路235巷33號,121.615787,25.061758
73,臺北市南港區經貿二路２３５巷２５號四樓,臺北市南港區三重里31鄰經貿二路235巷25號,121.616080,25.061311
74,臺北市南港區經貿二路２３５巷３７號六樓,臺北市南港區三重里31鄰經貿二路235巷37號,121.615951,25.061692
75,臺北市南港區經貿二路２３５巷３５號六樓,臺北市南港區三重里31鄰經貿二路235巷35號,121.615896,25.061546
76,臺北市文山區木新路三段９５巷７弄８號十樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
77,臺北市文山區木新路三段９５巷７弄８號八樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
78,臺北市南港區經貿二路２３５巷３３號十八樓,臺北市南港區三重里31鄰經貿二路235巷33號,121.615787,25.061758
79,臺北市南港區經貿二路２３５巷２５號二十一樓,臺北市南港區三重里31鄰經貿二路235巷25號,121.616080,25.061311
80,臺北市南港區經貿二路２３５巷２３號十一樓,臺北市南港區三重里31鄰經貿二路235巷23號,121.616007,25.061166
81,臺北市南港區經貿二路２３５巷２５號十一樓,臺北市南港區三重里31鄰經貿二路235巷25號,121.616080,25.061311
82,臺北市文山區木新路三段９５巷７弄６號十一樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
83,臺北市文山區木新路三段９５巷７弄８號十一樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
84,臺北市北投區文林北路３０２號五樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
85,臺北市南港區經貿二路２３５巷２３號五樓,臺北市南港區三重里31鄰經貿二路235巷23號,121.616007,25.061166
86,臺北市文山區木新路三段９５巷７弄８號六樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
87,臺北市文山區木新路三段９５巷７弄６號六樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
88,臺北市南港區經貿二路２３５巷３５號九樓,臺北市南港區三重里31鄰經貿二路235巷35號,121.615896,25.061546
89,臺北市文山區木新路三段９５巷７弄８號五樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
90,臺北市北投區文林北路３０６號十七樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
91,臺北市文山區木新路三段９５巷７弄６號十三樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
92,臺北市北投區文林北路３０２號三樓之１,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
93,臺北市北投區文林北路３０２號四樓,臺北市北投區福興里8鄰文林北路302號,121.511537,25.110852
94,臺北市南港區經貿二路２３５巷２９號十八樓,臺北市南港區三重里31鄰經貿二路235巷29號,121.616226,25.061246
95,臺北市內湖區成功路四段95號,臺北市內湖區清白里13鄰成功路四段95號,121.593217,25.082557
96,臺北市北投區文林北路３０６號四樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
97,臺北市內湖區成功路四段９３號,臺北市內湖區清白里13鄰成功路四段93號,121.593163,25.082521
98,臺北市文山區木新路三段９５巷７弄６號三樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
99,臺北市文山區木新路三段９５巷７弄６號5樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
100,臺北市文山區試院路１０２之２號十三樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
101,臺北市文山區木新路三段９５巷７弄６號七樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
102,臺北市文山區木新路三段９５巷７弄８號七樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
103,臺北市文山區試院路１０２之１號七樓,臺北市文山區華興里3鄰試院路102之1號,121.547952,24.990100
104,臺北市中山區民族東路１７０號五樓,臺北市中山區新庄里20鄰民族東路170號,121.529696,25.068163
105,臺北市文山區試院路１０２之１號六樓,臺北市文山區華興里3鄰試院路102之1號,121.547952,24.990100
106,臺北市內湖區成功路4段97號13樓,臺北市內湖區清白里13鄰成功路四段97號,121.593276,25.082592
107,臺北市南港區經貿二路２３５巷２３號十五樓,臺北市南港區三重里31鄰經貿二路235巷23號,121.616007,25.061166
108,臺北市中山區吉林路６號１３樓,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
109,臺北市文山區木新路三段９５巷７弄６號十樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄6號,121.563387,24.981459
110,臺北市文山區試院路１０２之２號十樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
111,臺北市中山區興亞里吉林路６號３樓,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
112,臺北市文山區試院路１０２之１號十樓,臺北市文山區華興里3鄰試院路102之1號,121.547952,24.990100
113,臺北市文山區木新路三段９５巷７弄８號四樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
114,臺北市文山區試院路１０２之２號十五樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
115,臺北市文山區木新路三段９５巷７弄８號二樓,臺北市文山區樟腳里14鄰木新路三段95巷7弄8號,121.563543,24.981487
116,臺北市北投區天母西路１１７巷６６號七樓,臺北市北投區永欣里9鄰天母西路117巷66號,121.525362,25.122598
117,臺北市文山區試院路１０２之２號六樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
118,臺北市文山區試院路１０２之２號五樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
119,臺北市北投區天母西路１１７巷６８號,臺北市北投區永欣里9鄰天母西路117巷68號,121.525454,25.122772
120,臺北市中山區興亞里吉林路６號４樓,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
121,臺北市文山區試院路１０２之１號五樓,臺北市文山區華興里3鄰試院路102之1號,121.547952,24.990100
122,臺北市大安區潮州街６５號七樓之１,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
123,臺北市大安區潮州街６５號八樓之１,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
124,臺北市大安區潮州街６５號三樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
125,臺北市內湖區安康路２６９號十一樓,臺北市內湖區五分里15鄰安康路269號,121.614338,25.066430
126,臺北市大安區潮州街６５號九樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
127,臺北市松山區延壽街330巷12號8樓之1,臺北市松山區龍田里38鄰延壽街330巷12號,121.560104,25.055615
128,臺北市文山區試院路１０２之１號四樓,臺北市文山區華興里3鄰試院路102之1號,121.547952,24.990100
129,臺北市文山區試院路１０２之２號二樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
130,臺北市大安區潮州街６５號七樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
131,臺北市大安區潮州街６５號六樓之１,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
132,臺北市大安區潮州街６５號四樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
133,臺北市大安區潮州街６５號六樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
134,臺北市大安區潮州街６５號八樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
135,臺北市北投區文林北路３０６號十一樓,臺北市北投區福興里8鄰文林北路306號,121.511425,25.110934
136,臺北市北投區天母西路１１７巷６８號十一樓,臺北市北投區永欣里9鄰天母西路117巷68號,121.525454,25.122772
137,臺北市內湖區成功路四段９９號五樓,臺北市內湖區清白里13鄰成功路四段99號,121.593331,25.082635
138,臺北市大安區潮州街６５號四樓之１,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
139,臺北市大安區潮州街６５號十四樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
140,臺北市中山區吉林路６號７樓,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
141,臺北市中山區興亞里吉林路６號２樓,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
142,臺北市萬華區內江街１２8號五樓之2,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
143,臺北市萬華區內江街１２8號十樓之３,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
144,臺北市萬華區內江街１２6號五樓,臺北市萬華區新起里3鄰內江街126號,121.503114,25.041542
145,臺北市萬華區內江街１２6號十四樓,臺北市萬華區新起里3鄰內江街126號,121.503114,25.041542
146,臺北市萬華區內江街１２6號四樓,臺北市萬華區新起里3鄰內江街126號,121.503114,25.041542
147,臺北市萬華區內江街１２8號六樓之２,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
148,臺北市文山區試院路１０２之２號十一樓,臺北市文山區華興里3鄰試院路102之2號,121.547852,24.990120
149,臺北市中正區金山南路一段１６號四樓,臺北市中正區幸福里16鄰金山南路一段16號,121.529373,25.042009
150,臺北市萬華區內江街１２８號四樓之１,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
151,臺北市萬華區內江街１２８號四樓之２,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
152,臺北市萬華區內江街１２8號十三樓,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
153,臺北市萬華區內江街１２6號十三樓,臺北市萬華區新起里3鄰內江街126號,121.503114,25.041542
154,臺北市中山區吉林路６號７樓之１,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
155,臺北市中山區興亞里吉林路６號６樓,臺北市中山區興亞里19鄰吉林路6號,121.529854,25.049219
156,臺北市萬華區內江街１２8號七樓之2,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
157,臺北市信義區松隆路３００號十四樓,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
158,臺北市信義區松隆路３００號三樓,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
159,臺北市信義區松隆路３００號十三樓,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
160,臺北市信義區松隆路２９８號十三樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
161,臺北市萬華區內江街１２８號四樓,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
162,臺北市信義區松隆路３０２號九樓,臺北市信義區四育里3鄰松隆路302號,121.576590,25.047917
163,臺北市信義區松隆路３００號十二樓,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
164,臺北市信義區松隆路２９８號十二樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
165,臺北市信義區松隆路３０２號八樓,臺北市信義區四育里3鄰松隆路302號,121.576590,25.047917
166,臺北市信義區松隆路３０２號十二樓,臺北市信義區四育里3鄰松隆路302號,121.576590,25.047917
167,臺北市信義區松隆路２９８號三樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
168,臺北市信義區松隆路２９８號二樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
169,臺北市信義區松隆路２９８號十樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
170,臺北市信義區松隆路３００號,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
171,臺北市信義區松隆路３０２號十樓,臺北市信義區四育里3鄰松隆路302號,121.576590,25.047917
172,臺北市信義區松隆路３０２號十一樓,臺北市信義區四育里3鄰松隆路302號,121.576590,25.047917
173,臺北市信義區松隆路２９８號五樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
174,臺北市信義區松隆路２９８號十一樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
175,臺北市信義區松隆路３００號十一樓,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
176,臺北市信義區松隆路３０２號七樓,臺北市信義區四育里3鄰松隆路302號,121.576590,25.047917
177,臺北市大安區潮州街６５號十三樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
178,臺北市萬華區內江街１２8號十一樓之2,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
179,臺北市萬華區內江街１２6號十二樓之2,臺北市萬華區新起里3鄰內江街126號,121.503114,25.041542
180,臺北市信義區松隆路２９８號四樓,臺北市信義區四育里3鄰松隆路298號,121.576625,25.048048
181,臺北市萬華區內江街１２8號四樓之3,臺北市萬華區新起里3鄰內江街128號,121.503066,25.041543
182,臺北市大安區潮州街６５號十樓,臺北市大安區錦泰里13鄰潮州街65號,121.525182,25.029153
183,臺北市文山區興隆路二段２０３巷１３５號八樓,臺北市文山區興邦里18鄰興隆路二段203巷135號,121.546525,25.003319
184,臺北市文山區興隆路二段２０３巷１３３號八樓,臺北市文山區興邦里18鄰興隆路二段203巷133號,121.546421,25.003336
185,臺北市信義區松隆路３００號九樓,臺北市信義區四育里3鄰松隆路300號,121.576761,25.048009
186,臺北市萬華區內江街１２6號十樓,臺北市萬華區新起里3鄰內江街126號,121.503114,25.041542
