id,Address,Response_Address,Response_X,Response_Y
1,新北市後港一路２８巷４弄５號六樓,新北市新莊區後港里9鄰後港一路28巷4弄5號,121.425216,25.025496
2,新北市四川路一段２０５號六樓,新北市板橋區福星里2鄰四川路一段205號,121.460274,25.003620
3,新北市八德路３６０號三十二樓,新北市林口區南勢里20鄰八德路360號,121.359573,25.066084
4,新北市中正路二段３４號十樓,新北市三峽區大埔里2鄰中正路二段34號;新北市淡水區沙崙里2鄰中正路二段34號,121.366705;121.419822,24.919273;25.182098
5,新北市樟樹二路４１８號十五樓,新北市汐止區山光里1鄰樟樹二路418號,121.643123,25.073564
6,新北市河邊北街１９號八樓之二,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
7,新北市河邊北街１７號十樓之三,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
8,新北市三重區河邊北街１７號二樓之三,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
9,新北市三重區河邊北街１７號八樓之一,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
10,新北市三重區河邊北街１９號六樓之二,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
11,新北市河邊北街１９號二十四樓之一,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
12,新北市河邊北街１９號三樓,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
13,新北市河邊北街１９號七樓之二,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
14,新北市三重區河邊北街１７號九樓之三,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
15,新北市河邊北街１９號六樓之一,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
16,新北市河邊北街１９號七樓之一,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
17,新北市河邊北街１７號七樓之三,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
18,新北市河邊北街１７號二十五樓之一,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
19,新北市河邊北街１９號十樓之三,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
20,新北市三重區河邊北街１７號五樓之二,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
21,新北市三重區河邊北街１９號十樓之二,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
22,新北市河邊北街１７號九樓之二,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
23,新北市河邊北街１９號十二樓之三,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
24,新北市三重區河邊北街１７號七樓之二,新北市三重區開元里3鄰河邊北街17號,121.504025,25.064931
25,新北市河邊北街１９號十一樓之二,新北市三重區開元里3鄰河邊北街19號,121.504031,25.064985
26,新北市永平路３６６號二十三樓,新北市永和區新生里11鄰永平路366號;新北市永和區新生里12鄰永平路366號;新北市永和區新生里13鄰永平路366號;新北市永和區新生里7鄰永平路366號;新北市永和區新生里9鄰永平路366號,121.505917;121.505917;121.505917;121.505917;121.505917,25.013801;25.013801;25.013801;25.013801;25.013801
