id,Address,Response_Address,Response_X,Response_Y
1,新北市淡水區濱海路一段５５號十五樓,新北市淡水區崁頂里2鄰濱海路一段55號,121.443029,25.188645
2,新北市新店區禾豐七路１１３巷１７號,新北市新店區華城里8鄰禾豐七路113巷17號,121.504907,24.933081
3,新北市新店區中興路２段１７７號２１樓,新北市新店區張北里32鄰中興路二段177號,121.547464,24.973285
4,新北市板橋區合宜路１９３號,新北市板橋區中山里31鄰合宜路193號,121.447053,24.998889
5,新北市板橋區樂群路２２號,新北市板橋區福安里23鄰樂群路22號,121.443910,24.997709
6,新北市淡水區中正路二段４０之１號十五樓,新北市淡水區沙崙里2鄰中正路二段40之1號,121.419619,25.182611
7,新北市淡水區中正路二段４２號十七樓,新北市淡水區沙崙里2鄰中正路二段42號,121.419597,25.182728
8,新北市淡水區中正路二段３６之１號八樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
9,新北市淡水區中正路二段３６之１號九樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
10,新北市淡水區中正路二段３６之１號七樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
11,新北市淡水區中正路二段３６之１號六樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
12,新北市淡水區中正路二段４８之１號七樓,新北市淡水區沙崙里2鄰中正路二段48之1號,121.419543,25.183026
13,新北市淡水區中正路二段３６之１號二十樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
14,新北市淡水區中正路二段４２號九樓,新北市淡水區沙崙里2鄰中正路二段42號,121.419597,25.182728
15,新北市淡水區中正路二段３８之１號六樓,新北市淡水區沙崙里2鄰中正路二段38之1號,121.419657,25.182473
16,新北市淡水區中正路二段４２號十樓,新北市淡水區沙崙里2鄰中正路二段42號,121.419597,25.182728
17,新北市淡水區中正路二段４０號十七樓,新北市淡水區沙崙里2鄰中正路二段40號,121.419633,25.182542
18,新北市淡水區中正路二段３６之３號十四樓,新北市淡水區沙崙里2鄰中正路二段36之3號,121.419714,25.182331
19,新北市淡水區中正路二段３８之１號七樓,新北市淡水區沙崙里2鄰中正路二段38之1號,121.419657,25.182473
20,新北市淡水區中正路二段４６號七樓,新北市淡水區沙崙里2鄰中正路二段46號,121.419577,25.182848
21,新北市淡水區中正路二段４２號十五樓,新北市淡水區沙崙里2鄰中正路二段42號,121.419597,25.182728
22,新北市淡水區中正路二段４２號十二樓,新北市淡水區沙崙里2鄰中正路二段42號,121.419597,25.182728
23,新北市淡水區中正路二段４２號五樓,新北市淡水區沙崙里2鄰中正路二段42號,121.419597,25.182728
24,新北市淡水區中正路二段３６之１號十一樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
25,新北市淡水區中正路二段３６之１號十五樓,新北市淡水區沙崙里2鄰中正路二段36之1號,121.419774,25.182205
26,新北市淡水區中正路二段４８號二十五樓,新北市淡水區沙崙里2鄰中正路二段48號,121.419551,25.182967
27,新北市淡水區新市五路三段１９６號十八樓,新北市淡水區崁頂里7鄰新市五路三段196號,121.436646,25.197441
28,新北市淡水區新市五路三段１７６號二十四樓,新北市淡水區崁頂里7鄰新市五路三段176號,121.437020,25.197742
29,新北市淡水區新市五路三段３３０號五樓,新北市淡水區崁頂里7鄰新市五路三段330號,121.437584,25.197693
30,新北市淡水區新市五路三段３４６號十一樓,新北市淡水區崁頂里7鄰新市五路三段346號,121.437659,25.197611
31,新北市淡水區新市五路三段１７６號十五樓,新北市淡水區崁頂里7鄰新市五路三段176號,121.437020,25.197742
32,新北市淡水區新市五路三段３３８號十九樓,新北市淡水區崁頂里7鄰新市五路三段338號,121.437404,25.197631
33,新北市淡水區新市五路三段２２６號九樓,新北市淡水區崁頂里7鄰新市五路三段226號,121.436744,25.197250
34,新北市淡水區新市五路三段１９８號七樓,新北市淡水區崁頂里7鄰新市五路三段198號,121.436708,25.197431
35,新北市淡水區中正路二段４６號十七樓,新北市淡水區沙崙里2鄰中正路二段46號,121.419577,25.182848
36,新北市淡水區中正路二段３４號二十六樓,新北市淡水區沙崙里2鄰中正路二段34號,121.419822,25.182098
37,新北市淡水區中正路二段４６之１號七樓,新北市淡水區沙崙里2鄰中正路二段46之1號,121.419565,25.182912
38,新北市淡水區新市五路三段３３０號十七樓,新北市淡水區崁頂里7鄰新市五路三段330號,121.437584,25.197693
39,新北市淡水區中正路二段４２之１號十七樓,新北市淡水區沙崙里2鄰中正路二段42之1號,121.419588,25.182791
40,新北市淡水區新市五路三段１８２號九樓,新北市淡水區崁頂里7鄰新市五路三段182號,121.436849,25.197665
41,新北市淡水區新市五路三段３１６號十八樓,新北市淡水區崁頂里7鄰新市五路三段316號,121.437524,25.197762
42,新北市淡水區新市五路三段２３０號二十樓,新北市淡水區崁頂里7鄰新市五路三段230號,121.436905,25.197244
43,新北市淡水區新市五路三段２８２號二十六樓,新北市淡水區崁頂里7鄰新市五路三段282號,121.437462,25.197227
44,新北市淡水區中正路二段４０號二十七樓,新北市淡水區沙崙里2鄰中正路二段40號,121.419633,25.182542
45,新北市淡水區中正路二段４８號二十一樓,新北市淡水區沙崙里2鄰中正路二段48號,121.419551,25.182967
46,新北市淡水區新市五路三段２９２號四樓,新北市淡水區崁頂里7鄰新市五路三段292號,121.437372,25.197154
47,新北市淡水區新市五路三段２３２號二十三樓,新北市淡水區崁頂里7鄰新市五路三段232號,121.436575,25.197187
