id,Address,Response_Address,Response_X,Response_Y
1,新北市林口區佳林路１６３號五樓,新北市林口區西林里18鄰佳林路163號,121.385791,25.078952
2,新北市永和區中山路一段１號九樓,新北市永和區前溪里8鄰中山路一段1號,121.514314,25.010202
3,新北市深坑區北深路三段163之1號7樓,新北市深坑區萬順里5鄰北深路三段163之1號,121.602048,25.002869
4,新北市深坑區北深路三段159號12樓,新北市深坑區萬順里5鄰北深路三段159號,121.602068,25.002893
5,新北市深坑區北深路三段163號19樓,新北市深坑區萬順里5鄰北深路三段163號,121.602023,25.002839
6,新北市深坑區北深路三段163之1號2樓,新北市深坑區萬順里5鄰北深路三段163之1號,121.602048,25.002869
7,新北市深坑區北深路三段163號15樓,新北市深坑區萬順里5鄰北深路三段163號,121.602023,25.002839
8,新北市深坑區北深路三段159號15樓,新北市深坑區萬順里5鄰北深路三段159號,121.602068,25.002893
9,新北市深坑區北深路三段159號5樓,新北市深坑區萬順里5鄰北深路三段159號,121.602068,25.002893
10,新北市深坑區北深路三段157之1號5樓,新北市深坑區萬順里5鄰北深路三段157之1號,121.602109,25.002875
11,新北市深坑區北深路三段163之1號15樓,新北市深坑區萬順里5鄰北深路三段163之1號,121.602048,25.002869
12,新北市深坑區北深路三段161之1號5樓,新北市深坑區萬順里5鄰北深路三段161之1號,121.602055,25.002818
13,新北市深坑區北深路三段161號5樓,新北市深坑區萬順里5鄰北深路三段161號,121.602084,25.002846
14,新北市深坑區北深路三段159之1號9樓,新北市深坑區萬順里5鄰北深路三段159之1號,121.602099,25.002928
15,新北市深坑區北深路三段163之1號6樓,新北市深坑區萬順里5鄰北深路三段163之1號,121.602048,25.002869
16,新北市永和區中山路一段１號六樓,新北市永和區前溪里8鄰中山路一段1號,121.514314,25.010202
17,新北市永和區中山路一段１號七樓,新北市永和區前溪里8鄰中山路一段1號,121.514314,25.010202
18,新北市深坑區北深路三段163號8樓,新北市深坑區萬順里5鄰北深路三段163號,121.602023,25.002839
19,新北市深坑區北深路三段159之1號4樓,新北市深坑區萬順里5鄰北深路三段159之1號,121.602099,25.002928
20,新北市深坑區北深路三段163之1號12樓,新北市深坑區萬順里5鄰北深路三段163之1號,121.602048,25.002869
21,新北市深坑區北深路三段163號12樓,新北市深坑區萬順里5鄰北深路三段163號,121.602023,25.002839
22,新北市深坑區北深路三段157之1號3樓,新北市深坑區萬順里5鄰北深路三段157之1號,121.602109,25.002875
23,新北市深坑區北深路三段159之1號3樓,新北市深坑區萬順里5鄰北深路三段159之1號,121.602099,25.002928
24,新北市深坑區北深路三段163號7樓,新北市深坑區萬順里5鄰北深路三段163號,121.602023,25.002839
25,新北市深坑區北深路三段163之1號8樓,新北市深坑區萬順里5鄰北深路三段163之1號,121.602048,25.002869
26,新北市深坑區北深路三段157號11樓,新北市深坑區萬順里5鄰北深路三段157號,121.602132,25.002908
27,新北市深坑區北深路三段161之1號7樓,新北市深坑區萬順里5鄰北深路三段161之1號,121.602055,25.002818
28,新北市永和區中山路一段１號四樓,新北市永和區前溪里8鄰中山路一段1號,121.514314,25.010202
29,新北市深坑區北深路三段157號2樓,新北市深坑區萬順里5鄰北深路三段157號,121.602132,25.002908
30,新北市深坑區北深路三段161之1號6樓,新北市深坑區萬順里5鄰北深路三段161之1號,121.602055,25.002818
31,新北市深坑區北深路三段159之1號6樓,新北市深坑區萬順里5鄰北深路三段159之1號,121.602099,25.002928
