id,Address,Response_Address,Response_X,Response_Y
1,新北市板橋區溪崑一街７２巷１３號四樓,新北市板橋區溪北里13鄰溪崑一街72巷13號,121.428639,24.989995
2,新北市板橋區華江一路３９７號三樓,新北市板橋區溪頭里19鄰華江一路397號,121.470457,25.033667
3,新北市新店區北新路二段１３９巷１１號四樓,新北市新店區忠誠里10鄰北新路二段139巷11號,121.541904,24.975621
4,新北市淡水區中正路二段４２之１號二樓,新北市淡水區沙崙里2鄰中正路二段42之1號,121.419588,25.182791
5,新北市淡水區中正路二段４０之１號八樓,新北市淡水區沙崙里2鄰中正路二段40之1號,121.419619,25.182611
6,新北市新莊區新北大道七段４２７號四樓,新北市新莊區雙鳳里33鄰新北大道七段427號,121.413077,25.025238
7,新北市新莊區新北大道七段４２９號十五樓,新北市新莊區雙鳳里33鄰新北大道七段429號,121.413206,25.025279
8,新北市新莊區新北大道七段４２７號十樓,新北市新莊區雙鳳里33鄰新北大道七段427號,121.413077,25.025238
9,新北市新莊區新北大道七段４２１號十樓,新北市新莊區雙鳳里33鄰新北大道七段421號,121.413006,25.025535
10,新北市新莊區新北大道七段４２３號五樓,新北市新莊區雙鳳里33鄰新北大道七段423號,121.413023,25.025441
11,新北市新莊區新北大道七段４２９號四樓,新北市新莊區雙鳳里33鄰新北大道七段429號,121.413206,25.025279
12,新北市新莊區新北大道七段４２１號二樓,新北市新莊區雙鳳里33鄰新北大道七段421號,121.413006,25.025535
13,新北市新莊區新北大道七段４１９號十五樓,新北市新莊區雙鳳里33鄰新北大道七段419號,121.413112,25.025563
14,新北市新莊區新北大道七段４１９號十六樓,新北市新莊區雙鳳里33鄰新北大道七段419號,121.413112,25.025563
15,新北市新莊區新北大道七段４１９號四樓,新北市新莊區雙鳳里33鄰新北大道七段419號,121.413112,25.025563
16,新北市新莊區新北大道七段４２５號六樓,新北市新莊區雙鳳里33鄰新北大道七段425號,121.413058,25.025334
17,新北市新莊區新北大道七段４２５號二樓,新北市新莊區雙鳳里33鄰新北大道七段425號,121.413058,25.025334
18,新北市新莊區新北大道七段４１９號七樓,新北市新莊區雙鳳里33鄰新北大道七段419號,121.413112,25.025563
19,新北市新莊區新北大道七段４２３號二樓,新北市新莊區雙鳳里33鄰新北大道七段423號,121.413023,25.025441
20,新北市林口區忠孝路２７２號十四樓,新北市林口區南勢里26鄰忠孝路272號,121.367200,25.072710
21,新北市新莊區新北大道七段４２３號三樓,新北市新莊區雙鳳里33鄰新北大道七段423號,121.413023,25.025441
22,新北市新莊區中正路３４０巷１９號四樓,新北市新莊區忠孝里11鄰中正路340巷19號,121.444567,25.035352
23,新北市林口區文化三路一段２２７號十二樓,新北市林口區南勢里16鄰文化三路一段227號,121.362851,25.071031
24,新北市新莊區新北大道七段４２３號十六樓,新北市新莊區雙鳳里33鄰新北大道七段423號,121.413023,25.025441
25,新北市新莊區新北大道七段４２１號十六樓,新北市新莊區雙鳳里33鄰新北大道七段421號,121.413006,25.025535
26,新北市泰山區全興路１９６號四樓,新北市泰山區全興里3鄰全興路196號,121.433533,25.056806
27,新北市泰山區全興路２００號四樓,新北市泰山區全興里3鄰全興路200號,121.433463,25.056600
28,新北市泰山區全興路１９６號十五樓,新北市泰山區全興里3鄰全興路196號,121.433533,25.056806
29,新北市新莊區新北大道七段４２３號四樓,新北市新莊區雙鳳里33鄰新北大道七段423號,121.413023,25.025441
30,新北市新莊區新北大道七段４２５號三樓,新北市新莊區雙鳳里33鄰新北大道七段425號,121.413058,25.025334
