id,Address,Response_Address,Response_X,Response_Y
1,臺北市民生西路２２５號七樓之１,臺北市大同區雙連里26鄰民生西路225號,121.515974,25.057193
2,臺北市北投區磺港路１４２號十一樓之２,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
3,臺北市北投區磺港路１４０號十一樓之１,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
4,臺北市北投區磺港路１４２號十八樓,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
5,臺北市北投區磺港路１４２號十八樓之２,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
6,臺北市北投區磺港路１４２號十三樓,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
7,臺北市北投區磺港路１４２號十三樓之１,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
8,臺北市大安區羅斯福路二段１１７巷５號四樓之２,臺北市大安區古莊里10鄰羅斯福路二段117巷5號,121.525257,25.024501
9,臺北市北投區磺港路１４０號九樓之２,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
10,臺北市北投區磺港路１４２號四樓,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
11,臺北市文山區景興路３００號３樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
12,臺北市文山區景興路３００號４樓,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
13,臺北市文山區景興路３００號６樓,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
14,臺北市文山區景興路３００號６樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
15,臺北市士林區中山北路六段１９５巷１５號三樓之１,臺北市士林區蘭興里6鄰中山北路六段195巷15號,121.524096,25.107703
16,臺北市文山區景興路３００號３樓之３,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
17,臺北市文山區景興路３００號５樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
18,臺北市文山區景興路３００號６樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
19,臺北市文山區景興路３００號１３樓,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
20,臺北市文山區景興路３００號７樓,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
21,臺北市文山區景興路３００號３樓之６,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
22,臺北市文山區景興路３００號８樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
23,臺北市文山區景興路３００號８樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
24,臺北市文山區景興路３００號５樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
25,臺北市文山區景興路３００號５樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
26,臺北市文山區羅斯福路六段１４２巷９０號六樓,臺北市文山區景仁里8鄰羅斯福路六段142巷90號,121.537550,24.997878
27,臺北市文山區羅斯福路六段１４２巷９０號六樓之１,臺北市文山區景仁里8鄰羅斯福路六段142巷90號,121.537550,24.997878
28,臺北市文山區景興路３００號１２樓之１０,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
29,臺北市文山區景興路３００號７樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
30,臺北市文山區景興路３００號４樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
31,臺北市士林區士商路１７３號十樓,臺北市士林區福佳里26鄰士商路173號,121.517214,25.094823
32,臺北市士林區士商路１７３號九樓,臺北市士林區福佳里26鄰士商路173號,121.517214,25.094823
33,臺北市士林區士商路１７７號十二樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
34,臺北市文山區景興路３００號８樓之８,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
35,臺北市士林區士商路１７３號二樓,臺北市士林區福佳里26鄰士商路173號,121.517214,25.094823
36,臺北市士林區士商路１７９號二樓,臺北市士林區福佳里26鄰士商路179號,121.517314,25.094892
37,臺北市文山區景興路３００號８樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
38,臺北市士林區士商路１７７號四樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
39,臺北市士林區士商路１７９號三樓,臺北市士林區福佳里26鄰士商路179號,121.517314,25.094892
40,臺北市士林區士商路１７３號八樓,臺北市士林區福佳里26鄰士商路173號,121.517214,25.094823
41,臺北市士林區士商路１７５號八樓,臺北市士林區福佳里26鄰士商路175號,121.517173,25.094868
42,臺北市中山區中山北路二段１１８號六樓之３,臺北市中山區集英里12鄰中山北路二段118號,121.522751,25.061022
43,臺北市士林區士商路１７３號十一樓,臺北市士林區福佳里26鄰士商路173號,121.517214,25.094823
44,臺北市文山區景興路３００號３樓之５,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
45,臺北市士林區士商路１７５號十樓,臺北市士林區福佳里26鄰士商路175號,121.517173,25.094868
46,臺北市文山區景興路３００號７樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
47,臺北市士林區士商路１７９號四樓,臺北市士林區福佳里26鄰士商路179號,121.517314,25.094892
48,臺北市文山區羅斯福路六段１４２巷９０號二樓之１,臺北市文山區景仁里8鄰羅斯福路六段142巷90號,121.537550,24.997878
49,臺北市文山區景興路３００號１０樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
50,臺北市文山區景興路３００號１０樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
51,臺北市北投區磺港路１４２號十樓之１,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
52,臺北市中正區忠孝東路一段１６２號４樓之２,臺北市中正區幸福里7鄰忠孝東路一段162號,121.526054,25.043960
53,臺北市文山區景興路３００號１１樓,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
54,臺北市文山區景興路３００號８樓之６,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
55,臺北市文山區景興路３００號９樓之８,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
56,臺北市文山區羅斯福路六段１４２巷９０號三樓,臺北市文山區景仁里8鄰羅斯福路六段142巷90號,121.537550,24.997878
57,臺北市文山區景興路３００號１１樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
58,臺北市文山區景興路３００號１０樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
59,臺北市士林區士商路１７７號十七樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
60,臺北市士林區士商路１７７號十四樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
61,臺北市士林區士商路１７９號十七樓,臺北市士林區福佳里26鄰士商路179號,121.517314,25.094892
62,臺北市士林區士商路１７９號十五樓,臺北市士林區福佳里26鄰士商路179號,121.517314,25.094892
63,臺北市士林區士商路１７７號十五樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
64,臺北市文山區景興路３００號１１樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
65,臺北市文山區景興路３００號１３樓之２,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
66,臺北市文山區景興路３００號１３樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
67,臺北市士林區士商路１７７號十一樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
68,臺北市文山區羅斯福路六段１４２巷９０號四樓,臺北市文山區景仁里8鄰羅斯福路六段142巷90號,121.537550,24.997878
69,臺北市北投區磺港路１４２號九樓之１,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
70,臺北市士林區士商路１７７號五樓,臺北市士林區福佳里26鄰士商路177號,121.517270,25.094940
71,臺北市文山區景興路３００號１２樓之７,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
72,臺北市文山區景興路３００號１２樓之８,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
73,臺北市文山區羅斯福路六段１４２巷９０號二樓,臺北市文山區景仁里8鄰羅斯福路六段142巷90號,121.537550,24.997878
74,臺北市中正區忠孝東路一段１６２號７樓之１,臺北市中正區幸福里7鄰忠孝東路一段162號,121.526054,25.043960
75,臺北市中山區中山北路二段１１８號六樓之１,臺北市中山區集英里12鄰中山北路二段118號,121.522751,25.061022
76,臺北市萬華區民和街８１巷１３號三樓,臺北市萬華區全德里13鄰民和街81巷13號,121.498278,25.025172
77,臺北市北投區磺港路１４２號十五樓,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
78,臺北市文山區景興路３００號１６樓之６,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
79,臺北市文山區羅斯福路六段１４２巷８８號十二樓,臺北市文山區景仁里7鄰羅斯福路六段142巷88號,121.537896,24.997710
80,臺北市文山區景興路３００號１３樓之８,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
81,臺北市中山北路六段１９５巷１５號六樓之１,臺北市士林區蘭興里6鄰中山北路六段195巷15號,121.524096,25.107703
82,臺北市中山北路六段１９５巷１５號六樓,臺北市士林區蘭興里6鄰中山北路六段195巷15號,121.524096,25.107703
83,臺北市文山區景興路３００號１７樓之６,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
84,臺北市文山區景興路３００號１８樓之１,臺北市文山區景行里17鄰景興路300號,121.541861,24.989149
