id,Address,Response_Address,Response_X,Response_Y
1,臺北市士林區文林路５５６號五樓之１,臺北市士林區舊佳里21鄰文林路556號,121.524030,25.097705
2,臺北市士林區文林路５５６號十樓之１,臺北市士林區舊佳里21鄰文林路556號,121.524030,25.097705
3,臺北市士林區文林路５５０之３號,臺北市士林區舊佳里21鄰文林路550之3號,121.524251,25.097860
4,臺北市文山區車前路15號32樓,臺北市文山區景行里2鄰車前路15號,121.540806,24.991206
5,臺北市文山區車前路17號20樓,臺北市文山區景行里2鄰車前路17號,121.540696,24.991232
6,臺北市文山區車前路15號20樓,臺北市文山區景行里2鄰車前路15號,121.540806,24.991206
7,臺北市內湖區民權東路六段２８０巷１０號十一樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
8,臺北市內湖區民權東路六段２８０巷１０號十二樓,臺北市內湖區葫洲里4鄰民權東路六段280巷10號,121.605932,25.071663
9,臺北市文山區車前路17號21樓,臺北市文山區景行里2鄰車前路17號,121.540696,24.991232
10,臺北市文山區車前路19號21樓,臺北市文山區景行里2鄰車前路19號,121.540769,24.991128
11,臺北市文山區車前路21號24樓,臺北市文山區景行里2鄰車前路21號,121.540670,24.991147
12,臺北市文山區車前路15號24樓,臺北市文山區景行里2鄰車前路15號,121.540806,24.991206
13,臺北市文山區車前路17號30樓,臺北市文山區景行里2鄰車前路17號,121.540696,24.991232
14,臺北市南港區經貿二路２３５巷３５號七樓,臺北市南港區三重里31鄰經貿二路235巷35號,121.615896,25.061546
15,臺北市南港區經貿二路２３５巷２９號十四樓,臺北市南港區三重里31鄰經貿二路235巷29號,121.616226,25.061246
16,臺北市南港區經貿二路２３５巷２５號九樓,臺北市南港區三重里31鄰經貿二路235巷25號,121.616080,25.061311
17,臺北市南港區經貿二路２３５巷２７號六樓,臺北市南港區三重里31鄰經貿二路235巷27號,121.616166,25.061102
18,臺北市南港區經貿二路２３５巷２３號十三樓,臺北市南港區三重里31鄰經貿二路235巷23號,121.616007,25.061166
19,臺北市南港區經貿二路２３５巷３３號二十樓,臺北市南港區三重里31鄰經貿二路235巷33號,121.615787,25.061758
20,臺北市南港區經貿二路２３５巷３３號十九樓,臺北市南港區三重里31鄰經貿二路235巷33號,121.615787,25.061758
21,臺北市南港區經貿二路２３５巷２７號十樓,臺北市南港區三重里31鄰經貿二路235巷27號,121.616166,25.061102
22,臺北市南港區經貿二路２３５巷２７號十一樓,臺北市南港區三重里31鄰經貿二路235巷27號,121.616166,25.061102
23,臺北市南港區經貿二路２３５巷２９號十一樓,臺北市南港區三重里31鄰經貿二路235巷29號,121.616226,25.061246
24,臺北市南港區經貿二路２３５巷３３號六樓,臺北市南港區三重里31鄰經貿二路235巷33號,121.615787,25.061758
25,臺北市南港區經貿二路２３５巷３７號三樓,臺北市南港區三重里31鄰經貿二路235巷37號,121.615951,25.061692
26,臺北市中山區南京東路一段１０６號十三樓,臺北市中山區正義里15鄰南京東路一段106號,121.526338,25.051901
27,臺北市中山區南京東路一段１０６號七樓,臺北市中山區正義里15鄰南京東路一段106號,121.526338,25.051901
28,臺北市中山區南京東路一段１０８號七樓,臺北市中山區正義里15鄰南京東路一段108號,121.526438,25.051894
29,臺北市文山區試院路１０２之１號二樓,臺北市文山區華興里3鄰試院路102之1號,121.547952,24.990100
30,臺北市中正區中華路一段７號十二樓,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
31,臺北市南港區忠孝東路六段８２號十一樓,臺北市南港區萬福里2鄰忠孝東路六段82號,121.584124,25.046852
32,臺北市南港區忠孝東路六段１０６號八樓,臺北市南港區萬福里2鄰忠孝東路六段106號,121.584487,25.047249
33,臺北市南港區忠孝東路六段１０６號十二樓,臺北市南港區萬福里2鄰忠孝東路六段106號,121.584487,25.047249
34,臺北市中正區中華路一段７號六樓之9,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
35,臺北市中正區中華路一段７號四樓,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
36,臺北市中正區中華路一段７號１２樓之３,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
37,臺北市中正區中華路一段７號九樓之７,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
38,臺北市中正區中華路一段7號五樓之3,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
39,臺北市中正區中華路一段７號九樓之3,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
40,臺北市南港區忠孝東路六段１０６號六樓,臺北市南港區萬福里2鄰忠孝東路六段106號,121.584487,25.047249
41,臺北市中正區中華路一段７號十樓之７,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
42,臺北市中正區中華路一段7號五樓之5,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
43,臺北市中正區中華路一段７號14樓之7,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
44,臺北市中正區中華路一段７號七樓之７,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
45,臺北市中正區中華路一段７號15樓之2,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
46,臺北市中正區中華路一段７號15樓之3,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
47,臺北市南港區忠孝東路六段１０６號十三樓,臺北市南港區萬福里2鄰忠孝東路六段106號,121.584487,25.047249
48,臺北市中正區中華路一段７號十一樓之３,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
49,臺北市中正區中華路一段７號十一樓之5,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
50,臺北市中正區中華路一段７號八樓之5,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
51,臺北市中正區中華路一段７號八樓之7,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
52,臺北市中正區中華路一段７號五樓,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
53,臺北市中正區中華路一段7號十三樓之7,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
54,臺北市中正區中華路一段7號十二樓之5,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
55,臺北市中正區中華路一段７號三樓之１１,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
56,臺北市中正區中華路一段７號１３樓之２,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
57,臺北市中正區中華路一段７號１３樓之３,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
58,臺北市南港區忠孝東路六段９２號十一樓,臺北市南港區萬福里2鄰忠孝東路六段92號,121.584298,25.047044
59,臺北市中正區中華路一段７號十一樓之６,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
60,臺北市中正區中華路一段７號十三樓之8,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
61,臺北市中正區中華路一段7號十四樓之3,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
62,臺北市中正區中華路一段７號十四樓之2,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
63,臺北市中正區中華路一段７號十三樓之６,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
64,臺北市中正區中華路一段7號十四樓之5,臺北市中正區光復里1鄰中華路一段7號,121.510267,25.047034
65,臺北市文山區車前路17號33樓,臺北市文山區景行里2鄰車前路17號,121.540696,24.991232
66,臺北市南港區忠孝東路六段９２號十四樓,臺北市南港區萬福里2鄰忠孝東路六段92號,121.584298,25.047044
