id,Address,Response_Address,Response_X,Response_Y
1,臺北市內湖區成功路四段６１巷５５號九樓之２,臺北市內湖區紫星里1鄰成功路四段61巷55號,121.593624,25.079737
2,臺北市內湖區成功路四段６１巷５５號十四樓之１,臺北市內湖區紫星里1鄰成功路四段61巷55號,121.593624,25.079737
3,臺北市文山區興隆路三段３１３號九樓,臺北市文山區興家里24鄰興隆路三段313號,121.558796,24.991986
4,臺北市文山區興隆路三段３２３號四樓,臺北市文山區興家里24鄰興隆路三段323號,121.559009,24.991689
5,臺北市文山區興隆路三段３３３號五樓,臺北市文山區興家里24鄰興隆路三段333號,121.559068,24.991503
6,臺北市文山區興隆路三段３３３號四樓,臺北市文山區興家里24鄰興隆路三段333號,121.559068,24.991503
7,臺北市內湖區成功路四段６１巷５５號六樓之２,臺北市內湖區紫星里1鄰成功路四段61巷55號,121.593624,25.079737
8,臺北市大安區仁愛路三段５巷９號十三樓,臺北市大安區民輝里4鄰仁愛路三段5巷9號,121.533713,25.039978
9,臺北市北投區文林北路１３６號二十三樓,臺北市北投區文林里18鄰文林北路136號,121.516713,25.106380
10,臺北市大安區仁愛路三段５巷７號十三樓,臺北市大安區民輝里4鄰仁愛路三段5巷7號,121.533578,25.039978
11,臺北市內湖區內湖路三段６０巷３１號９樓,臺北市內湖區碧山里5鄰內湖路三段60巷31號,121.593076,25.088484
12,臺北市大安區信義路三段３９號五樓,臺北市大安區民炤里11鄰信義路三段39號,121.534837,25.033757
13,臺北市萬華區東園街６６巷２４弄８號三樓,臺北市萬華區忠德里10鄰東園街66巷24弄8號,121.495487,25.024802
14,臺北市信義區吳興街６００巷７６弄１１號,臺北市信義區泰和里19鄰吳興街600巷76弄11號,121.570593,25.018267
15,臺北市信義區吳興街６００巷７６弄１１號八樓,臺北市信義區泰和里19鄰吳興街600巷76弄11號,121.570593,25.018267
16,臺北市信義區吳興街６００巷７６弄１號二樓,臺北市信義區泰和里19鄰吳興街600巷76弄1號,121.570682,25.018671
17,臺北市信義區吳興街６００巷７６弄１３號八樓,臺北市信義區泰和里19鄰吳興街600巷76弄13號,121.570565,25.018177
18,臺北市萬華區西寧南路２８９號８樓,臺北市萬華區仁德里5鄰西寧南路289號,121.506375,25.038782
19,臺北市信義區吳興街６００巷７６弄１號十樓,臺北市信義區泰和里19鄰吳興街600巷76弄1號,121.570682,25.018671
20,臺北市信義區吳興街６００巷７６弄１３號七樓,臺北市信義區泰和里19鄰吳興街600巷76弄13號,121.570565,25.018177
21,臺北市信義區吳興街６００巷７６弄１３號六樓,臺北市信義區泰和里19鄰吳興街600巷76弄13號,121.570565,25.018177
22,臺北市信義區吳興街６００巷７６弄１１號六樓,臺北市信義區泰和里19鄰吳興街600巷76弄11號,121.570593,25.018267
23,臺北市信義區吳興街６００巷７６弄１１號九樓,臺北市信義區泰和里19鄰吳興街600巷76弄11號,121.570593,25.018267
24,臺北市信義區吳興街６００巷７６弄１５號九樓,臺北市信義區泰和里19鄰吳興街600巷76弄15號,121.570528,25.018091
25,臺北市信義區吳興街６００巷７６弄５號六樓,臺北市信義區泰和里19鄰吳興街600巷76弄5號,121.570649,25.018512
26,臺北市信義區吳興街６００巷７６弄１３號九樓,臺北市信義區泰和里19鄰吳興街600巷76弄13號,121.570565,25.018177
27,臺北市信義區吳興街６００巷７６弄５號九樓,臺北市信義區泰和里19鄰吳興街600巷76弄5號,121.570649,25.018512
28,臺北市信義區吳興街６００巷７６弄３號九樓,臺北市信義區泰和里19鄰吳興街600巷76弄3號,121.570662,25.018590
29,臺北市信義區吳興街６００巷７６弄５號十樓,臺北市信義區泰和里19鄰吳興街600巷76弄5號,121.570649,25.018512
30,臺北市信義區吳興街６００巷７６弄１號八樓,臺北市信義區泰和里19鄰吳興街600巷76弄1號,121.570682,25.018671
31,臺北市文山區羅斯福路六段１５０巷２３號五樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
32,臺北市文山區羅斯福路六段１５０巷２５號四樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
33,臺北市文山區羅斯福路六段１５０巷２７號六樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
34,臺北市文山區羅斯福路六段１５０巷２９號八樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
35,臺北市文山區羅斯福路六段１５０巷２３號三樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
36,臺北市文山區羅斯福路六段１５０巷２９號五樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
37,臺北市文山區羅斯福路六段１５０巷２５號七樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
38,臺北市文山區羅斯福路六段１５０巷２９號四樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
39,臺北市文山區羅斯福路六段１５０巷２９號九樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
40,臺北市文山區羅斯福路六段１５０巷２５號十樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
41,臺北市文山區羅斯福路六段１５０巷２５號三樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
42,臺北市文山區羅斯福路六段１５０巷２９號七樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
43,臺北市文山區羅斯福路六段１５０巷２５號六樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
44,臺北市文山區羅斯福路六段１５０巷２９號六樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
45,臺北市大安區和平東路三段２１２巷４６號三樓,臺北市大安區芳和里17鄰和平東路三段212巷46號,121.552836,25.021189
46,臺北市文山區羅斯福路六段１５０巷２７號七樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
47,臺北市文山區羅斯福路六段１５０巷２３號七樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
48,臺北市文山區羅斯福路六段１５０巷２９號十樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
49,臺北市文山區羅斯福路六段１５０巷２３號十樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
50,臺北市文山區羅斯福路六段１５０巷２７號三樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
51,臺北市文山區羅斯福路六段１５０巷２７號九樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
52,臺北市文山區羅斯福路六段１５０巷２５號八樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
53,臺北市文山區羅斯福路六段１５０巷２７號二樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
54,臺北市文山區羅斯福路六段１５０巷２５號九樓,臺北市文山區景仁里4鄰羅斯福路六段150巷25號,121.540357,24.995474
55,臺北市文山區羅斯福路六段１５０巷２３號九樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
56,臺北市信義區吳興街６００巷７６弄１５號二樓,臺北市信義區泰和里19鄰吳興街600巷76弄15號,121.570528,25.018091
57,臺北市信義區吳興街６００巷７６弄１３號二樓,臺北市信義區泰和里19鄰吳興街600巷76弄13號,121.570565,25.018177
58,臺北市文山區羅斯福路六段１５０巷２７號四樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
59,臺北市文山區羅斯福路六段１５０巷２７號十樓,臺北市文山區景仁里4鄰羅斯福路六段150巷27號,121.540243,24.995472
60,臺北市文山區羅斯福路六段１５０巷２３號四樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
61,臺北市文山區羅斯福路六段１５０巷２３號二樓,臺北市文山區景仁里4鄰羅斯福路六段150巷23號,121.540352,24.995539
62,臺北市文山區羅斯福路六段１５０巷２９號二樓,臺北市文山區景仁里4鄰羅斯福路六段150巷29號,121.540238,24.995533
