id,Address,Response_Address,Response_X,Response_Y
1,臺北市萬華區貴陽街二段３３號十三樓之８,臺北市萬華區新起里21鄰貴陽街二段33號,121.505280,25.039669
2,臺北市北投區吉利街１４９巷９號三樓,臺北市北投區立農里8鄰吉利街149巷9號,121.507572,25.119066
3,臺北市大安區信義路二段２０６號３樓,臺北市大安區福住里8鄰信義路二段206號,121.530630,25.033443
4,臺北市信義區永吉路２２５巷１０號９樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
5,臺北市中山區長安東路二段１６６號十二樓,臺北市中山區朱崙里7鄰長安東路二段166號,121.539725,25.048234
6,臺北市中山區中山北路一段１１３號７樓,臺北市中山區正得里12鄰中山北路一段113號,121.522493,25.051227
7,臺北市信義區永吉路２２５巷１０號２樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
8,臺北市大安區信義路四段３０巷６號三樓,臺北市大安區住安里5鄰信義路四段30巷6號,121.544577,25.032872
9,臺北市信義區永吉路２２５巷１０號８樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
10,臺北市信義區永吉路２２５巷１０之１號８樓,臺北市信義區五常里7鄰永吉路225巷10之1號,121.574135,25.046263
11,臺北市信義區永吉路２２５巷１０之１號６樓,臺北市信義區五常里7鄰永吉路225巷10之1號,121.574135,25.046263
12,臺北市中山區南京東路二段２３號十七樓之３,臺北市中山區中原里1鄰南京東路二段23號,121.528854,25.052281
13,臺北市信義區永吉路２２５巷１０號７樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
14,臺北市信義區永吉路２２５巷８之２號８樓,臺北市信義區五常里7鄰永吉路225巷8之2號,121.574163,25.046339
15,臺北市中正區南昌路二段８９號八樓之１,臺北市中正區南福里6鄰南昌路二段89號,121.520945,25.027079
16,臺北市中正區南昌路二段８９號十樓之３,臺北市中正區南福里6鄰南昌路二段89號,121.520945,25.027079
17,臺北市信義區永吉路２２５巷８之２號１０樓,臺北市信義區五常里7鄰永吉路225巷8之2號,121.574163,25.046339
18,臺北市信義區永吉路２２５巷１０號５樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
19,臺北市中正區南昌路二段８９號十一樓之１,臺北市中正區南福里6鄰南昌路二段89號,121.520945,25.027079
20,臺北市北投區三合街一段１１７巷６８號八樓,臺北市北投區奇岩里16鄰三合街一段117巷68號,121.503857,25.124534
21,臺北市大安區羅斯福路二段１１１號五樓之３,臺北市大安區古莊里10鄰羅斯福路二段111號,121.524632,25.024470
22,臺北市內湖區內湖路二段４２８號十二樓,臺北市內湖區內湖里9鄰內湖路二段428號,121.592149,25.083347
23,臺北市北投區磺港路１４２號十樓之２,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
24,臺北市信義區永吉路２２５巷８之２號７樓,臺北市信義區五常里7鄰永吉路225巷8之2號,121.574163,25.046339
25,臺北市信義區永吉路２２５巷８號１１樓,臺北市信義區五常里7鄰永吉路225巷8號,121.574175,25.046268
26,臺北市北投區磺港路１４２號五樓之２,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
27,臺北市北投區磺港路１４０號十七樓,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
28,臺北市北投區磺港路１４０號八樓之１,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
29,臺北市北投區磺港路１４０號十二樓之１,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
30,臺北市北投區三合街一段１１７巷６８號五樓,臺北市北投區奇岩里16鄰三合街一段117巷68號,121.503857,25.124534
31,臺北市北投區磺港路１４０號十四樓之１,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
32,臺北市內湖區成功路四段３０巷４６號十一樓,臺北市內湖區內湖里9鄰成功路四段30巷46號,121.592482,25.083034
33,臺北市北投區磺港路１４０號十三樓之２,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
34,臺北市北投區磺港路１４０號十三樓之１,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
35,臺北市內湖區成功路四段３０巷４６號二樓,臺北市內湖區內湖里9鄰成功路四段30巷46號,121.592482,25.083034
36,臺北市北投區磺港路１４０號六樓,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
37,臺北市信義區永吉路２２５巷１０號１２樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
38,臺北市信義區永吉路２２５巷１０號６樓,臺北市信義區五常里7鄰永吉路225巷10號,121.574136,25.046230
39,臺北市內湖區內湖路二段４２８號四樓之１,臺北市內湖區內湖里9鄰內湖路二段428號,121.592149,25.083347
40,臺北市北投區磺港路１４２號十四樓之１,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
41,臺北市信義區永吉路２２５巷１０之１號９樓,臺北市信義區五常里7鄰永吉路225巷10之1號,121.574135,25.046263
42,臺北市信義區永吉路２２５巷８之２號３樓,臺北市信義區五常里7鄰永吉路225巷8之2號,121.574163,25.046339
43,臺北市信義區永吉路２２５巷８號４樓,臺北市信義區五常里7鄰永吉路225巷8號,121.574175,25.046268
44,臺北市北投區磺港路１４０號六樓之２,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
45,臺北市北投區磺港路１４０號四樓之２,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
46,臺北市內湖區成功路四段３０巷４６號二樓之１,臺北市內湖區內湖里9鄰成功路四段30巷46號,121.592482,25.083034
47,臺北市北投區磺港路１４２號十四樓,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
48,臺北市北投區磺港路１４０號十二樓之２,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
49,臺北市北投區磺港路１４０號十一樓之２,臺北市北投區清江里11鄰磺港路140號,121.502769,25.129100
50,臺北市北投區磺港路１４２號十七樓,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
51,臺北市北投區磺港路１４２號十七樓之１,臺北市北投區清江里11鄰磺港路142號,121.502174,25.129028
52,臺北市內湖區內湖路二段４２８號六樓之３,臺北市內湖區內湖里9鄰內湖路二段428號,121.592149,25.083347
53,臺北市內湖區民權東路六段１８０巷７０弄２９號４樓,臺北市內湖區寶湖里29鄰民權東路六段180巷70弄29號,121.591458,25.066891
54,臺北市內湖區民權東路六段１８０巷７０弄２７號４樓,臺北市內湖區寶湖里29鄰民權東路六段180巷70弄27號,121.591511,25.066873
55,臺北市內湖區民權東路六段１８０巷７０弄２３號４樓,臺北市內湖區寶湖里29鄰民權東路六段180巷70弄23號,121.591629,25.066832
56,臺北市內湖區民權東路六段１８０巷７０弄２５號４樓,臺北市內湖區寶湖里29鄰民權東路六段180巷70弄25號,121.591567,25.066853
57,臺北市內湖區民權東路六段１８０巷７０弄２９號９樓,臺北市內湖區寶湖里29鄰民權東路六段180巷70弄29號,121.591458,25.066891
