id,Address,Response_Address,Response_X,Response_Y
1,臺北市北投區中和街３６６號十四樓之７,臺北市北投區中和里9鄰中和街366號,121.499514,25.141741
2,臺北市中山區吉林路５號十一樓,臺北市中山區興亞里12鄰吉林路5號,121.530295,25.048886
3,臺北市士林區文林路１４４巷１０號三樓,臺北市士林區仁勇里2鄰文林路144巷10號,121.526917,25.088588
4,臺北市士林區文林路１４４巷１６號,臺北市士林區仁勇里2鄰文林路144巷16號,121.526979,25.088529
5,臺北市士林區文林路１４４巷１０號四樓,臺北市士林區仁勇里2鄰文林路144巷10號,121.526917,25.088588
6,臺北市士林區文林路１４４巷２０號四樓,臺北市士林區仁勇里2鄰文林路144巷20號,121.526916,25.088460
7,臺北市松山區光復南路４６巷３６號十三樓之１,臺北市松山區復源里6鄰光復南路46巷36號,121.554654,25.045734
8,臺北市大同區華亭街１號八樓之６,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
9,臺北市大同區華亭街１號十一樓之２,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
10,臺北市大同區華亭街１號二十樓之１,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
11,臺北市大同區華亭街１號三樓之１１,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
12,臺北市大同區華亭街１號八樓之７,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
13,臺北市中山區五常街１１巷７號十一樓之１,臺北市中山區行孝里1鄰五常街11巷7號,121.537842,25.064767
14,臺北市士林區承德路四段８８號五樓之２,臺北市士林區承德里2鄰承德路四段88號,121.523055,25.082706
15,臺北市中正區濟南路一段１３巷６號八樓,臺北市中正區幸福里2鄰濟南路一段13巷6號,121.522201,25.042926
16,臺北市大同區重慶北路三段２０３之３號十二樓之６,臺北市大同區至聖里32鄰重慶北路三段203之3號,121.513972,25.069883
17,臺北市大同區重慶北路三段２０３之３號十二樓之２,臺北市大同區至聖里32鄰重慶北路三段203之3號,121.513972,25.069883
18,臺北市大同區重慶北路三段２０３之３號十二樓,臺北市大同區至聖里32鄰重慶北路三段203之3號,121.513972,25.069883
19,臺北市大同區重慶北路三段２０３之３號十二樓之１,臺北市大同區至聖里32鄰重慶北路三段203之3號,121.513972,25.069883
20,臺北市大同區重慶北路三段２０３之３號十二樓之５,臺北市大同區至聖里32鄰重慶北路三段203之3號,121.513972,25.069883
21,臺北市大同區重慶北路三段２０３之３號十二樓之３,臺北市大同區至聖里32鄰重慶北路三段203之3號,121.513972,25.069883
22,臺北市大同區華亭街１號八樓之２,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
23,臺北市內湖區民權東路六段２８９巷２５號五樓,臺北市內湖區寶湖里22鄰民權東路六段289巷25號,121.601332,25.069147
24,臺北市內湖區民權東路六段２８０巷１５５弄１９７號十樓,臺北市內湖區南湖里8鄰民權東路六段280巷155弄197號,121.609224,25.068472
25,臺北市內湖區民權東路六段２８９巷２３號五樓,臺北市內湖區寶湖里22鄰民權東路六段289巷23號,121.601487,25.069122
26,臺北市北投區尊賢街２３６號八樓,臺北市北投區尊賢里2鄰尊賢街236號,121.507619,25.116399
27,臺北市內湖區民權東路六段２８９巷２５號四樓,臺北市內湖區寶湖里22鄰民權東路六段289巷25號,121.601332,25.069147
28,臺北市中山區植福路２８６巷２８號二十三樓,臺北市中山區金泰里14鄰植福路286巷28號,121.559790,25.081095
29,臺北市內湖區民權東路六段２８９巷２１號五樓,臺北市內湖區寶湖里22鄰民權東路六段289巷21號,121.601423,25.068981
30,臺北市中正區汀州路二段１６７號九樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
31,臺北市中正區汀州路二段１６７號十一樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
32,臺北市中正區汀州路二段１６７號十四樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
33,臺北市中正區汀州路二段１６７號八樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
34,臺北市中正區汀州路二段１６７號十一樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
35,臺北市北投區稻香路１８８號三樓之３,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
36,臺北市北投區稻香路１８８號五樓,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
37,臺北市信義區基隆路二段１７７號六樓之３,臺北市信義區黎順里18鄰基隆路二段177號,121.553779,25.025077
38,臺北市中正區汀州路二段１６７號八樓之３,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
39,臺北市北投區稻香路１８６號三樓,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
40,臺北市內湖區民權東路六段２８９巷２９號二樓,臺北市內湖區寶湖里22鄰民權東路六段289巷29號,121.601356,25.069351
41,臺北市萬華區西園路一段１１５號八樓,臺北市萬華區富民里10鄰西園路一段115號,121.499809,25.038062
42,臺北市中正區汀州路二段１６７號五樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
43,臺北市中正區忠孝東路一段８４巷２號十一樓,臺北市中正區幸福里4鄰忠孝東路一段84巷2號,121.524061,25.044239
44,臺北市大同區華亭街１號九樓之２,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
45,臺北市中正區汀州路二段１６７號十四樓之１,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
46,臺北市中正區汀州路二段１６７號十四樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
47,臺北市中山區建國北路二段５８號二十二樓,臺北市中山區中央里14鄰建國北路二段58號,121.536441,25.054095
48,臺北市中山區建國北路二段６０號二十二樓,臺北市中山區中央里12鄰建國北路二段60號,121.536441,25.054217
49,臺北市中正區汀州路二段１６７號十樓之３,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
50,臺北市中正區汀州路二段１６７號十樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
51,臺北市中正區汀州路二段１６７號十六樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
52,臺北市中正區汀州路二段１６７號十二樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
53,臺北市內湖區民權東路六段２８９巷２９號五樓,臺北市內湖區寶湖里22鄰民權東路六段289巷29號,121.601356,25.069351
54,臺北市內湖區民權東路六段２８９巷２９號三樓,臺北市內湖區寶湖里22鄰民權東路六段289巷29號,121.601356,25.069351
55,臺北市文山區忠順街一段４１巷１６號三樓,臺北市文山區樟林里17鄰忠順街一段41巷16號,121.558561,24.984786
56,臺北市南港區舊莊街一段２７２號四樓,臺北市南港區舊莊里7鄰舊莊街一段272號,121.623626,25.037144
57,臺北市內湖區內湖路一段３號五樓,臺北市內湖區西康里2鄰內湖路一段3號,121.558442,25.085070
58,臺北市北投區稻香路１８６號四樓之２,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
59,臺北市內湖區民權東路六段２８９巷２９號四樓,臺北市內湖區寶湖里22鄰民權東路六段289巷29號,121.601356,25.069351
60,臺北市中正區汀州路二段１６７號十一樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
61,臺北市中正區汀州路二段１６７號十三樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
62,臺北市北投區稻香路１８６號五樓之３,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
63,臺北市北投區稻香路１８６號三樓之２,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
64,臺北市北投區稻香路１８６號二樓之２,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
65,臺北市文山區忠順街一段４１巷１８號四樓,臺北市文山區樟林里17鄰忠順街一段41巷18號,121.558623,24.984838
66,臺北市北投區稻香路１８６號五樓之６,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
67,臺北市北投區稻香路１８６號五樓之２,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
68,臺北市中正區汀州路二段１６７號八樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
69,臺北市大同區華亭街１號五樓之７,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
70,臺北市北投區西安街二段２５９巷８號三樓,臺北市北投區立農里15鄰西安街二段259巷8號,121.507182,25.119772
71,臺北市內湖區民權東路六段２８９巷２３號三樓,臺北市內湖區寶湖里22鄰民權東路六段289巷23號,121.601487,25.069122
72,臺北市中正區汀州路二段１６７號十五樓之３,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
73,臺北市北投區稻香路１８８號三樓之２,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
74,臺北市南港區忠孝東路七段５２０號二樓,臺北市南港區中南里19鄰忠孝東路七段520號,121.610776,25.052306
75,臺北市北投區稻香路１８６號二樓之１,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
76,臺北市中正區汀州路二段１６７號十五樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
77,臺北市內湖區民權東路六段２８９巷２３號四樓,臺北市內湖區寶湖里22鄰民權東路六段289巷23號,121.601487,25.069122
78,臺北市中正區汀州路二段１６７號九樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
79,臺北市士林區天母東路８號三十五樓之１,臺北市士林區天福里20鄰天母東路8號,121.531383,25.117709
80,臺北市北投區稻香路１８８號,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
81,臺北市北投區稻香路１８８號四樓之６,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
82,臺北市中正區汀州路二段１６７號十六樓之１,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
83,臺北市中正區汀州路二段１６７號六樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
84,臺北市北投區稻香路１８８號三樓之５,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
85,臺北市中正區汀州路二段１６７號十三樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
86,臺北市北投區稻香路１８８號五樓之１,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
87,臺北市中正區汀州路二段１６７號七樓之１,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
88,臺北市中正區汀州路二段１６７號三樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
89,臺北市中正區汀州路二段１６７號十六樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
90,臺北市北投區稻香路１８８號三樓,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
91,臺北市中正區汀州路二段１６７號十三樓之１,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
92,臺北市中正區汀州路二段１６７號十二樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
93,臺北市大同區重慶北路二段２２５號七樓之２,臺北市大同區民權里4鄰重慶北路二段225號,121.513724,25.061696
94,臺北市中正區汀州路二段１６７號八樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
95,臺北市大同區民權西路１６０巷１８弄８號四樓之５,臺北市大同區民權里26鄰民權西路160巷18弄8號,121.515255,25.062138
96,臺北市中正區汀州路二段１６７號十六樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
97,臺北市北投區稻香路１８８號二樓之５,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
98,臺北市北投區稻香路１８８號二樓之３,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
99,臺北市北投區稻香路１８８號五樓之６,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
100,臺北市文山區育英街８５號四樓之２,臺北市文山區景美里15鄰育英街85號,121.538554,24.992598
101,臺北市北投區稻香路１８８號五樓之３,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
102,臺北市北投區稻香路１８６號二樓之６,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
103,臺北市北投區稻香路１８６號四樓之６,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
104,臺北市北投區稻香路１８８號四樓之３,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
105,臺北市中正區汀州路二段１６７號四樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
106,臺北市中正區汀州路二段１６７號六樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
107,臺北市中正區汀州路二段１６７號七樓之３,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
108,臺北市中正區汀州路二段１６７號三樓之５,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
109,臺北市中山區建國北路二段５８號二十三樓之１,臺北市中山區中央里14鄰建國北路二段58號,121.536441,25.054095
110,臺北市中正區羅斯福路三段１３６號十一樓,臺北市中正區林興里20鄰羅斯福路三段136號,121.528153,25.020439
111,臺北市松山區健康路３２５巷２５弄１８號十三樓,臺北市松山區鵬程里15鄰健康路325巷25弄18號,121.566102,25.056348
112,臺北市北投區稻香路１８６號四樓之３,臺北市北投區稻香里14鄰稻香路186號,121.488577,25.144103
113,臺北市北投區稻香路１８８號四樓,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
114,臺北市中正區汀州路二段１６７號十七樓之２,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
115,臺北市中正區汀州路二段１６７號六樓之１,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
116,臺北市中正區汀州路二段１６７號十八樓,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
117,臺北市松山區健康路３２５巷２５弄１８號十二樓,臺北市松山區鵬程里15鄰健康路325巷25弄18號,121.566102,25.056348
118,臺北市中正區汀州路二段１６７號十八樓之１,臺北市中正區板溪里11鄰汀州路二段167號,121.521342,25.024474
119,臺北市大同區承德路二段１０９巷２號十四樓之８,臺北市大同區光能里7鄰承德路二段109巷2號,121.519076,25.056628
120,臺北市大同區華亭街１號五樓之２,臺北市大同區建功里20鄰華亭街1號,121.513349,25.051943
