id,Address,Response_Address,Response_X,Response_Y
1,新北市汐止區長江街９１號六樓,新北市汐止區江北里1鄰長江街91號,121.657770,25.072647
2,新北市中和區南山路２３７號十一樓,新北市中和區南山里8鄰南山路237號,121.503705,24.993054
3,新北市中和區南山路２４１號十一樓,新北市中和區南山里8鄰南山路241號,121.503776,24.992956
4,新北市永和區仁愛路３０６巷２９號三樓,新北市永和區保順里20鄰仁愛路306巷29號,121.502669,25.008550
5,新北市永和區仁愛路３０６巷２５號八樓,新北市永和區保順里20鄰仁愛路306巷25號,121.502645,25.008479
6,新北市永和區仁愛路３０６巷２９號四樓,新北市永和區保順里20鄰仁愛路306巷29號,121.502669,25.008550
7,新北市永和區仁愛路３０６巷２７號五樓,新北市永和區保順里20鄰仁愛路306巷27號,121.502658,25.008521
8,新北市永和區仁愛路３０６巷２９號六樓,新北市永和區保順里20鄰仁愛路306巷29號,121.502669,25.008550
9,新北市永和區仁愛路３０６巷２７號二樓,新北市永和區保順里20鄰仁愛路306巷27號,121.502658,25.008521
10,新北市永和區仁愛路３０６巷２７號四樓,新北市永和區保順里20鄰仁愛路306巷27號,121.502658,25.008521
11,新北市中和區中山路二段５１５號,新北市中和區積穗里13鄰中山路二段515號,121.481997,25.005039
12,新北市土城區學海街１６６號十三樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
13,新北市土城區學海街１６８號十四樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
14,新北市土城區學海街１６６號十四樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
15,新北市土城區學海街１６８號十五樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
16,新北市板橋區華江一路６３８號十九樓,新北市板橋區溪頭里5鄰華江一路638號,121.464357,25.032810
17,新北市土城區學海街１６８號十一樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
18,新北市永和區仁愛路３０６巷２９號八樓,新北市永和區保順里20鄰仁愛路306巷29號,121.502669,25.008550
19,新北市永和區仁愛路３０６巷２５號三樓,新北市永和區保順里20鄰仁愛路306巷25號,121.502645,25.008479
20,新北市淡水區中山北路三段１６巷７２號二樓,新北市淡水區埤島里2鄰中山北路三段16巷72號,121.445628,25.190045
21,新北市土城區青和街２２０號七樓,新北市土城區青雲里1鄰青和街220號,121.457824,24.977035
22,新北市淡水區中山北路三段１６巷７２號七樓,新北市淡水區埤島里2鄰中山北路三段16巷72號,121.445628,25.190045
23,新北市土城區青和街２１６號七樓,新北市土城區青雲里1鄰青和街216號,121.457814,24.976834
24,新北市土城區青和街２１６號十一樓,新北市土城區青雲里1鄰青和街216號,121.457814,24.976834
25,新北市土城區青和街２１６號十三樓,新北市土城區青雲里1鄰青和街216號,121.457814,24.976834
26,新北市土城區青和街２１８號四樓,新北市土城區青雲里1鄰青和街218號,121.457815,24.976934
27,新北市土城區青和街２１８號六樓,新北市土城區青雲里1鄰青和街218號,121.457815,24.976934
28,新北市土城區學海街１６０號十五樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
29,新北市土城區青和街２３０號十一樓,新北市土城區青雲里1鄰青和街230號,121.458022,24.977077
30,新北市土城區青和街２１８號九樓,新北市土城區青雲里1鄰青和街218號,121.457815,24.976934
31,新北市土城區青和街２１８號十一樓,新北市土城區青雲里1鄰青和街218號,121.457815,24.976934
32,新北市土城區青和街２１８號十四樓,新北市土城區青雲里1鄰青和街218號,121.457815,24.976934
33,新北市土城區青和街２２０號四樓,新北市土城區青雲里1鄰青和街220號,121.457824,24.977035
34,新北市土城區青和街２２０號十一樓,新北市土城區青雲里1鄰青和街220號,121.457824,24.977035
35,新北市土城區青和街２３０號三樓,新北市土城區青雲里1鄰青和街230號,121.458022,24.977077
36,新北市土城區青和街２３０號十三樓,新北市土城區青雲里1鄰青和街230號,121.458022,24.977077
37,新北市土城區學海街１６６號三樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
38,新北市土城區學海街１６０號十三樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
39,新北市土城區學海街１６６號十樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
40,新北市土城區學海街１６０號九樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
41,新北市土城區學海街１６６號七樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
42,新北市汐止區長江街９３號三樓,新北市汐止區江北里1鄰長江街93號,121.657821,25.072676
43,新北市永和區仁愛路３０６巷２７號七樓,新北市永和區保順里20鄰仁愛路306巷27號,121.502658,25.008521
44,新北市三重區成功二街５９號二樓,新北市三重區成功里16鄰成功二街59號,121.487134,25.049071
45,新北市淡水區中山北路三段１６巷７２號九樓,新北市淡水區埤島里2鄰中山北路三段16巷72號,121.445628,25.190045
46,新北市土城區學海街１６０號六樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
47,新北市土城區學海街１６８號十三樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
48,新北市土城區學海街１６２號十五樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
49,新北市土城區學海街１６２號十三樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
50,新北市淡水區中山北路三段１６巷７２號三樓,新北市淡水區埤島里2鄰中山北路三段16巷72號,121.445628,25.190045
51,新北市淡水區中山北路三段１６巷７２號六樓,新北市淡水區埤島里2鄰中山北路三段16巷72號,121.445628,25.190045
52,新北市土城區學海街１６２號五樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
53,新北市汐止區汐萬路一段１６８號四樓之１,新北市汐止區江北里10鄰汐萬路一段168號,121.653668,25.071650
54,新北市中和區南山路２３５號十一樓,新北市中和區南山里8鄰南山路235號,121.503666,24.993117
55,新北市淡水區中山北路三段１６巷６８號四樓,新北市淡水區埤島里2鄰中山北路三段16巷68號,121.445674,25.189992
56,新北市土城區學海街１６０號八樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
57,新北市土城區學海街１６６號二樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
58,新北市土城區學海街１６６號十一樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
59,新北市新店區央北一路１３６號五樓,新北市新店區中山里1鄰央北一路136號,121.526149,24.978344
60,新北市土城區學海街１６６號八樓,新北市土城區員林里22鄰學海街166號,121.448054,24.979265
61,新北市土城區學海街１６２號八樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
62,新北市土城區學海街１６２號四樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
63,新北市新莊區後港二路７０號三樓,新北市新莊區南港里17鄰後港二路70號,121.421260,25.021139
64,新北市土城區學海街１６０號七樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
65,新北市土城區學海街１６２號六樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
66,新北市土城區學海街１６２號九樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
67,新北市土城區學海街１６２號七樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
68,新北市土城區學海街１６２號二樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
69,新北市土城區學海街１６２號十四樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
70,新北市土城區學海街１６８號七樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
71,新北市土城區學海街１６０號四樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
72,新北市土城區學海街１６８號九樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
73,新北市五股區新五路三段１７２號十八樓,新北市五股區成泰里6鄰新五路三段172號,121.446370,25.089552
74,新北市永和區仁愛路３０６巷２５號七樓,新北市永和區保順里20鄰仁愛路306巷25號,121.502645,25.008479
75,新北市淡水區中山北路三段１６巷７６號六樓,新北市淡水區埤島里2鄰中山北路三段16巷76號,121.445579,25.190045
76,新北市土城區學海街１６８號八樓,新北市土城區員林里22鄰學海街168號,121.447979,24.979392
77,新北市土城區學海街１６２號十樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
78,新北市土城區學海街１６０號十一樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
79,新北市三重區元信二街３６號四樓之六,新北市三重區五常里5鄰元信二街36號,121.498872,25.080725
80,新北市三重區元信二街３６號十一樓之一,新北市三重區五常里5鄰元信二街36號,121.498872,25.080725
81,新北市板橋區華江一路６２０號四樓,新北市板橋區溪頭里5鄰華江一路620號,121.464938,25.032803
82,新北市八里區龍形三街６巷１８號五樓,新北市八里區龍源里16鄰龍形三街6巷18號,121.449904,25.132510
83,新北市八里區龍形三街６巷１８號六樓,新北市八里區龍源里16鄰龍形三街6巷18號,121.449904,25.132510
84,新北市土城區學海街１６０號十樓,新北市土城區員林里22鄰學海街160號,121.448091,24.979472
85,新北市汐止區長江街９１號四樓,新北市汐止區江北里1鄰長江街91號,121.657770,25.072647
86,新北市五股區新五路三段１７２號三樓,新北市五股區成泰里6鄰新五路三段172號,121.446370,25.089552
87,新北市板橋區莒光路８５號十六樓,新北市板橋區華翠里9鄰莒光路85號,121.472095,25.024182
88,新北市土城區學海街１６２號十一樓,新北市土城區員林里22鄰學海街162號,121.448168,24.979327
89,新北市板橋區華江一路６２８號十八樓,新北市板橋區溪頭里5鄰華江一路628號,121.464639,25.032730
90,新北市汐止區長江街９１號七樓,新北市汐止區江北里1鄰長江街91號,121.657770,25.072647
91,新北市淡水區中山北路三段１６巷６０號三樓,新北市淡水區埤島里2鄰中山北路三段16巷60號,121.445504,25.190041
92,新北市淡水區中山北路三段１６巷７２號十一樓,新北市淡水區埤島里2鄰中山北路三段16巷72號,121.445628,25.190045
93,新北市淡水區中山北路三段１６巷６８號三樓,新北市淡水區埤島里2鄰中山北路三段16巷68號,121.445674,25.189992
94,新北市五股區新五路三段１８８號,新北市五股區成泰里6鄰新五路三段188號,121.446040,25.089645
