id,Address,Response_Address,Response_X,Response_Y
1,新北市板橋區福壽里１３鄰三民路二段居仁巷 ２弄３０號,新北市板橋區福壽里13鄰三民路二段居仁巷2弄30號,121.479940,25.012834
2,新北市淡水區沙崙路１段１３９號９樓,新北市淡水區大庄里10鄰沙崙路一段139號,121.428316,25.188707
3,新北市淡水區沙崙路１段１１３號１２樓,新北市淡水區大庄里10鄰沙崙路一段113號,121.428117,25.188891
4,新北市淡水區沙崙路１段１１５號１２樓,新北市淡水區大庄里10鄰沙崙路一段115號,121.428190,25.188886
5,新北市淡水區沙崙路１段１０１號６樓,新北市淡水區大庄里10鄰沙崙路一段101號,121.428074,25.188564
6,新北市淡水區沙崙路１段１０３號２２樓,新北市淡水區大庄里10鄰沙崙路一段103號,121.427958,25.188586
7,新北市淡水區沙崙路１段１０９號８樓,新北市淡水區大庄里10鄰沙崙路一段109號,121.428020,25.188794
8,新北市淡水區沙崙路１段１３９號８樓,新北市淡水區大庄里10鄰沙崙路一段139號,121.428316,25.188707
9,新北市中和區建康路２０６號十四樓,新北市中和區碧河里18鄰建康路206號,121.491988,24.998985
10,新北市淡水區新市三路二段２４７號１０樓,新北市淡水區崁頂里7鄰新市三路二段247號,121.437489,25.195765
11,新北市淡水區沙崙路１段１１７號１２樓,新北市淡水區大庄里10鄰沙崙路一段117號,121.428265,25.188872
12,新北市淡水區中正路二段３４號二十四樓,新北市淡水區沙崙里2鄰中正路二段34號,121.419822,25.182098
13,新北市淡水區沙崙路１段１３９號１０樓,新北市淡水區大庄里10鄰沙崙路一段139號,121.428316,25.188707
14,新北市淡水區沙崙路１段１１１號４樓,新北市淡水區大庄里10鄰沙崙路一段111號,121.428037,25.188860
15,新北市土城區日和街７號八樓,新北市土城區日和里15鄰日和街7號,121.443251,24.983678
16,新北市新店區北新路一段７７號八樓之６,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
17,新北市新店區北新路一段７７號十三樓之５,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
18,新北市新店區北新路一段７９號１５樓之３,新北市新店區張南里7鄰北新路一段79號,121.538459,24.960639
19,新北市新店區北新路一段７９號八樓,新北市新店區張南里7鄰北新路一段79號,121.538459,24.960639
20,新北市土城區日和街２１號十八樓,新北市土城區日和里7鄰日和街21號,121.442721,24.983121
21,新北市新店區北新路一段７７號１２樓之５,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
22,新北市淡水區沙崙路１段６５號３樓,新北市淡水區大庄里10鄰沙崙路一段65號,121.428639,25.188023
23,新北市三峽區五寮２５之８號,新北市三峽區五寮里9鄰五寮25之8號,121.374767,24.864605
24,新北市新店區北新路一段７７號二十六樓之３,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
25,新北市淡水區沙崙路１段１１號１８樓,新北市淡水區大庄里10鄰沙崙路一段11號,121.428752,25.188656
26,新北市淡水區新市三路二段３２５號８樓,新北市淡水區崁頂里6鄰新市三路二段325號,121.438545,25.195682
27,新北市淡水區新市五路三段３６０號６樓,新北市淡水區崁頂里6鄰新市五路三段360號,121.438458,25.197403
28,新北市新店區北新路一段７７號６樓之５,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
29,新北市淡水區新市三路二段３８１號７樓,新北市淡水區崁頂里6鄰新市三路二段381號,121.438434,25.195930
30,新北市新店區北新路一段７７號６樓之６,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
31,新北市淡水區新市三路二段３８１號１１樓,新北市淡水區崁頂里6鄰新市三路二段381號,121.438434,25.195930
32,新北市淡水區新市三路二段３５１號１３樓,新北市淡水區崁頂里6鄰新市三路二段351號,121.438676,25.196344
33,新北市新店區北新路一段７７號１４樓之５,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
34,新北市淡水區新市三路二段３８１號４樓,新北市淡水區崁頂里6鄰新市三路二段381號,121.438434,25.195930
35,新北市淡水區新市三路二段３６９號５樓,新北市淡水區崁頂里6鄰新市三路二段369號,121.438486,25.196210
36,新北市淡水區新市三路二段３６５號７樓,新北市淡水區崁頂里6鄰新市三路二段365號,121.438498,25.196297
37,新北市淡水區新市三路二段３２３號８樓,新北市淡水區崁頂里6鄰新市三路二段323號,121.438462,25.195689
38,新北市土城區日和街１７號二十四樓,新北市土城區日和里15鄰日和街17號,121.443102,24.983556
39,新北市淡水區新市三路二段３８１號１８樓,新北市淡水區崁頂里6鄰新市三路二段381號,121.438434,25.195930
40,新北市新店區北新路一段７５號１９樓,新北市新店區張南里7鄰北新路一段75號,121.538392,24.960469
41,新北市淡水區新市三路一段１３６號十三樓,新北市淡水區崁頂里20鄰新市三路一段136號,121.426379,25.198249
42,新北市淡水區新市三路二段３２１號９樓,新北市淡水區崁頂里6鄰新市三路二段321號,121.438376,25.195699
43,新北市淡水區新市三路二段３６１號１３樓,新北市淡水區崁頂里6鄰新市三路二段361號,121.438509,25.196383
44,新北市淡水區新市三路二段３１７號５樓,新北市淡水區崁頂里6鄰新市三路二段317號,121.438211,25.195717
45,新北市淡水區新市三路二段３０９號１１樓,新北市淡水區崁頂里6鄰新市三路二段309號,121.438427,25.195829
46,新北市淡水區新市三路二段３２１號５樓,新北市淡水區崁頂里6鄰新市三路二段321號,121.438376,25.195699
47,新北市淡水區新市三路二段３４７號９樓,新北市淡水區崁頂里6鄰新市三路二段347號,121.438661,25.196255
48,新北市淡水區新市三路二段３５１號９樓,新北市淡水區崁頂里6鄰新市三路二段351號,121.438676,25.196344
49,新北市淡水區新市三路二段３５５號１５樓,新北市淡水區崁頂里6鄰新市三路二段355號,121.438687,25.196415
50,新北市淡水區新市三路二段３５３號１５樓,新北市淡水區崁頂里6鄰新市三路二段353號,121.438685,25.196383
51,新北市淡水區新市三路二段３５５號９樓,新北市淡水區崁頂里6鄰新市三路二段355號,121.438687,25.196415
52,新北市土城區中華路一段２２１號十六樓之１,新北市土城區日和里8鄰中華路一段221號,121.442384,24.983692
53,新北市土城區日和街２７號十七樓,新北市土城區日和里7鄰日和街27號,121.442528,24.983180
54,新北市淡水區新市三路二段３５３號６樓,新北市淡水區崁頂里6鄰新市三路二段353號,121.438685,25.196383
55,新北市淡水區新市五路三段３５０號９樓,新北市淡水區崁頂里6鄰新市五路三段350號,121.438616,25.197270
56,新北市新店區北新路一段７７號二十八樓之３,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
57,新北市新店區北新路一段７７號五樓之６,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
58,新北市新店區北新路一段７９號１０樓之１,新北市新店區張南里7鄰北新路一段79號,121.538459,24.960639
59,新北市新店區北新路一段７９號六樓,新北市新店區張南里7鄰北新路一段79號,121.538459,24.960639
60,新北市新店區北新路一段７７號二十九樓之３,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
61,新北市土城區中華路一段２１９號十三樓,新北市土城區日和里8鄰中華路一段219號,121.442432,24.983854
62,新北市土城區中央路一段２６８號十一樓之１,新北市土城區日和里14鄰中央路一段268號,121.443661,24.983536
63,新北市淡水區新市三路一段１５８號十七樓,新北市淡水區崁頂里20鄰新市三路一段158號,121.426246,25.197953
64,新北市林口區忠孝路１２１號三樓,新北市林口區南勢里40鄰忠孝路121號,121.366753,25.074573
65,新北市淡水區新市三路二段３４５號５樓,新北市淡水區崁頂里6鄰新市三路二段345號,121.438650,25.196207
66,新北市淡水區新市三路二段３１１號１１樓,新北市淡水區崁頂里6鄰新市三路二段311號,121.438346,25.195837
67,新北市新店區北新路一段７７號２１樓之１,新北市新店區張南里7鄰北新路一段77號,121.538421,24.960564
68,新北市淡水區新市三路二段３１１號１９樓,新北市淡水區崁頂里6鄰新市三路二段311號,121.438346,25.195837
69,新北市淡水區新市五路三段３５２號十一樓,新北市淡水區崁頂里6鄰新市五路三段352號,121.438543,25.197279
70,新北市淡水區新市三路二段３４９號十樓,新北市淡水區崁頂里6鄰新市三路二段349號,121.438672,25.196300
71,新北市淡水區新市三路二段３７３號１２樓,新北市淡水區崁頂里6鄰新市三路二段373號,121.438474,25.196127
72,新北市淡水區新市三路二段３１９號７樓,新北市淡水區崁頂里6鄰新市三路二段319號,121.438289,25.195709
73,新北市淡水區新市三路二段３６１號１１樓,新北市淡水區崁頂里6鄰新市三路二段361號,121.438509,25.196383
74,新北市淡水區新市五路三段３５２號８樓,新北市淡水區崁頂里6鄰新市五路三段352號,121.438543,25.197279
