id,Address,Response_Address,Response_X,Response_Y
1,臺北市信義區松山路225巷9號,臺北市信義區永春里21鄰松山路225巷9號,121.578107,25.044836
2,臺北市萬華區青年路１５２巷２０號三樓之１,臺北市萬華區日祥里14鄰青年路152巷20號,121.501849,25.020954
3,臺北市中正區博愛路７７號十七樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
4,臺北市文山區興隆路二段６１巷１１號四樓,臺北市文山區興豐里9鄰興隆路二段61巷11號,121.545799,24.999061
5,臺北市中正區博愛路７７號十一樓之１,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
6,臺北市中正區博愛路７７號六樓之３,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
7,臺北市中正區博愛路７７號二十三樓之１,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
8,臺北市中正區博愛路７７號十五樓之１,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
9,臺北市中正區博愛路７７號五樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
10,臺北市中正區博愛路７７號六樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
11,臺北市中正區博愛路77號五樓之3,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
12,臺北市中正區博愛路７７號二十二樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
13,臺北市中正區博愛路７７號五樓之２,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
14,臺北市中正區博愛路７７號四樓之２,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
15,臺北市中正區博愛路７７號六樓之２,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
16,臺北市中正區博愛路７７號十三樓之１,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
17,臺北市中正區博愛路７７號十三樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
18,臺北市中正區博愛路７７號八樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
19,臺北市中正區博愛路７７號四樓,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
20,臺北市中正區博愛路７７號十二樓之１,臺北市中正區光復里7鄰博愛路77號,121.511616,25.043635
