id,Address,Response_Address,Response_X,Response_Y
1,新北市板橋區四川路一段６７號四樓之６,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
2,新北市板橋區四川路一段６７號四樓之５,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
3,新北市板橋區四川路一段６９號十四樓之４,新北市板橋區景星里7鄰四川路一段69號,121.460082,25.006167
4,新北市板橋區四川路一段６７號九樓之１２,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
5,新北市板橋區四川路一段６７號五樓之１２,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
6,新北市板橋區四川路一段６７號五樓之９,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
7,新北市板橋區四川路一段６９號四樓之３,新北市板橋區景星里7鄰四川路一段69號,121.460082,25.006167
8,新北市板橋區四川路一段69號十三樓之4,新北市板橋區景星里7鄰四川路一段69號,121.460082,25.006167
9,新北市板橋區四川路一段６７號九樓之１４,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
10,新北市板橋區四川路一段６７號五樓之６,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
11,新北市板橋區四川路一段６７號五樓之7,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
12,新北市板橋區四川路一段６７號九樓之７,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
13,新北市板橋區四川路一段６９號十四樓之５,新北市板橋區景星里7鄰四川路一段69號,121.460082,25.006167
14,新北市板橋區四川路一段６７號五樓之５,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
15,新北市板橋區四川路一段６７號五樓之２,新北市板橋區景星里7鄰四川路一段67號,121.459930,25.006081
16,新北市深坑區文山路二段１８號七樓,新北市深坑區深坑里17鄰文山路二段18號,121.619399,24.999768
17,新北市深坑區文山路二段１８號五樓,新北市深坑區深坑里17鄰文山路二段18號,121.619399,24.999768
18,新北市新莊區昌德街８５號五樓,新北市新莊區昌平里8鄰昌德街85號,121.455220,25.054921
19,新北市深坑區文山路二段12號,新北市深坑區深坑里17鄰文山路二段12號,121.619452,24.999777
20,新北市深坑區文山路2段18號9樓,新北市深坑區深坑里17鄰文山路二段18號,121.619399,24.999768
21,新北市林口區民有街８６號七樓,新北市林口區南勢里31鄰民有街86號,121.373151,25.076502
22,新北市新店區合作路３號八樓,新北市新店區太平里11鄰合作路3號,121.533621,24.957902
23,新北市新店區太平路２５號八樓之１,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
24,新北市新店區太平路２５號八樓之２,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
25,新北市新店區太平路２５號五樓之７,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
26,新北市新店區太平路２５號五樓之１,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
27,新北市新店區太平路２５號七樓,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
28,新北市新店區太平路２５號四樓之７,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
29,新北市新店區太平路２５號三樓之８,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
30,新北市新店區太平路２５號二樓之８,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
31,新北市新店區太平路２５號五樓,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
32,新北市新店區太平路２５號六樓之６,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
33,新北市新店區太平路２５號八樓,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
34,新北市新店區太平路２５號四樓之５,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
35,新北市新店區合作路１號十樓,新北市新店區太平里11鄰合作路1號,121.533649,24.957937
36,新北市新店區太平路２５號九樓,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
37,新北市新店區太平路25號九樓之7,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
38,新北市新店區太平路２５號七樓之５,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
39,新北市新店區太平路２５號六樓之７,新北市新店區太平里11鄰太平路25號,121.533850,24.958098
